Benchmark,Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
100.REACTOME_M_G1_TRANSITION,0.6293903916027452,0.7411311575106426,-0.6294651866801211,-0.7411311575106426,0.6293903916027452,0.7411311575106426,0.5350951176084715,0.7202698903570425,0.3522631430981164,0.617842751382251,0.36027397260273974,0.6702948743320799,0.6385224274406333,0.7411383431233542,-0.6338084721943384,-0.7498984977669508,0.639225181598063,0.7441671738689389,0.1897666572954737,0.5332208790178989,0.45881360697216755,0.4944241401930466,-0.29925611052072265,0.35581727337615987,0.5380710659898477,0.7422089825847846,-0.26322365680966264,-0.6130810214954988,0.34884687305215045,0.6681541582150101,0.5101999184006528,0.742366026289181,-0.5101999184006528,-0.742366026289181,0.5100999795960008,0.742366026289181,0.2521788023615406,0.6132508668353481,0.3057820260519164,0.7167088370349546,-0.22065916398713825,-0.6227778863059191,0.5281062692369999,0.7340163156896224,-0.48521205357142855,-0.8095445630856396,0.4938246191848497,0.7420401541269519,0.5153603781016148,0.7436619718309859,-0.5376003379805662,-0.7536704730831973,0.5293518141051773,0.7458485216686918,0.5388357386087238,0.7393697798025817,-0.5080779944289694,-0.8233115468409586,0.5078253706754531,0.7523828837963902,0.17074313560116203,0.4143941523755974,0.5066066910317684,0.5777340455439978,-0.3227568816978357,-0.4409044193216855,0.3909967845659164,0.7429343819120177,-0.41412192076285614,-0.5800419433764418,0.29230442176870747,0.6385369840621169
100.REACTOME_MITOTIC_M_M_G1_PHASES,0.09911182882519176,-0.05907981875217846,-0.09929364278506558,0.05907981875217846,0.09911182882519176,-0.05907981875217846,0.4081154530971793,0.20504170180864023,0.2190984912379346,0.12182550838721769,0.32211350293542074,0.15396793983772017,-0.09714484679665739,-0.06574816881757935,-0.10058221240714715,0.05691906005221932,0.09725585149313963,-0.062347614071752,0.15171961390685035,0.1372879767594415,0.3658513728797676,0.11639021647455722,-0.24208289054197663,0.023733047822983584,0.11856417693981146,-0.03932138893293166,-0.15396362626683327,0.04992348890589136,0.06607105755246208,-0.042849677756488416,0.11117911056711546,-0.05640936081033881,-0.11117911056711546,0.05640936081033881,0.11079371556825138,-0.05640936081033881,0.2895698622434636,0.12248149189391809,0.19801330709399306,0.07600037484771811,0.2231782265144864,0.1896613832853026,0.3032561153410011,-0.040740740740740744,0.11584591505573585,0.07382439986846433,0.22457801564429805,-0.055574912891986065,0.09294998030720757,-0.06174355376249781,-0.1185044359949303,0.05670192474423444,0.10456583774969425,-0.059480202337345196,0.300308091454516,-0.040718119563205625,0.11184860895353764,0.0728498602203585,0.2215815485996705,-0.05470383275261324,0.0630681285727673,0.08977602848842657,0.43416736950613816,0.1479711367257052,-0.26728304265602015,-0.19938335046248715,0.1382636655948553,-0.04286579824295668,-0.33340901350891133,0.03717922812689432,0.21258503401360543,-0.03877445040678553
100.KEGG_DNA_REPLICATION,0.692773516350424,0.48185688222177175,-0.6928355196770939,-0.48185688222177175,0.692773516350424,0.48185688222177175,0.7349826632930372,0.655702370911817,0.43013775653640707,0.500140567894293,0.5882583170254403,0.6503067484662577,0.678303227115892,0.4762001215312943,-0.7006625175667537,-0.48639870077141695,0.6916868442292171,0.4812335159261513,0.6075344391341018,0.5754849592353106,0.43651016774435386,0.4057726548589635,0.4725108950720751,0.5647751605995718,-0.48527739163401995,0.4298808432630614,-0.2889073996945717,-0.3944515891971339,-0.42813246841925573,0.40831643002028395,0.6254589963280294,0.48250758341759353,-0.6254589963280294,-0.48250758341759353,0.625382574984697,0.48250758341759353,0.4797113672570518,0.5053884359478962,0.32667978633680067,0.42807609408677727,0.39209833187006143,0.49171469740634005,0.6944759436254657,0.524378675773098,-0.6657366071428571,-0.4966223578121595,0.6692054343351174,0.5049685662137497,0.619535250098464,0.48209255533199197,-0.6544148711449091,-0.4879690048939641,0.6463514064410926,0.4848116646415553,0.6935300794551645,0.5227790432801822,-0.6593314763231197,-0.49455337690631807,0.6665980230642504,0.5025349827621172,0.6173741917346078,0.5381876112829164,0.48852028863274294,0.3808452816043482,0.4656630581867388,0.48157078883913196,-0.5529837648091268,0.3452936839518309,-0.39414235441026224,-0.376092275428172,-0.469750293279705,0.36309767061708215
100.REACTOME_DNA_REPLICATION,0.9265240209931369,0.9699979728360024,-0.9265388496468214,-0.9699979728360024,0.9265240209931369,0.9699979728360024,0.9381501265111049,0.9497704057726548,0.8748008621497516,0.9715115734232967,0.9,-0.9257742969028124,0.9247006291861173,0.969212072108568,-0.933346717526601,-0.9770604953308972,0.9303874092009685,0.9732197200243458,0.5378127635648018,0.8345047324524412,0.9052572392465561,0.9350576328366601,-0.8148777895855472,-0.8602723505032563,0.8912255257432923,0.9688359303391384,-0.8603359711231431,-0.8947271725151571,0.8196551007687513,0.9170385395537526,0.9092207262341901,0.9704752275025278,-0.9092207262341901,-0.9704752275025278,0.9092022036319118,0.9704752275025278,0.8794864586261831,0.9220316746321807,0.8762065410926811,0.9722612688595258,-0.7996382636655949,-0.9304551670248096,0.9606350234893892,0.9704040978941377,-0.9400111607142857,-0.9697101765090433,0.9520378756689996,0.9756641654836747,0.9107916502560063,0.9698189134808853,-0.9233206590621039,-0.9767536704730831,0.9192825112107623,0.9728635074929121,0.960272417707151,0.9705770690964313,-0.9401114206128134,-0.966884531590414,0.9518121911037891,0.975258568241736,0.3469215631149845,0.7341392559272796,0.9057257988941992,0.9266235591790835,-0.81802899768859,-0.8606372045220966,0.8565916398713826,0.9665765544359793,-0.886025655579521,-0.8862285914016078,0.8161139455782312,0.9090723334695545
100.EGUCHI_CELL_CYCLE_RB1_TARGETS,-0.3830680426797271,-0.42697804112931337,0.38296011196641006,0.42697804112931337,-0.3830680426797271,-0.42697804112931337,0.19267172711086122,0.14703401743041888,0.30409521132040107,0.2776684471933277,-0.18162201042977882,-0.36062655749377004,-0.3870125348189415,-0.4333798395535403,0.39121265377855885,0.42837249782419495,-0.38967629046369207,-0.43033786137234414,0.5666760378596195,0.29022584575016397,0.4343547933651954,0.23924655608658982,0.4317800871605766,0.11937901498929336,-0.436876026791356,-0.3978119549706675,-0.23143134804942386,0.42195868400918135,-0.3700921816319563,-0.39696916913429714,-0.2981452591436991,-0.42490394690883687,0.2981452591436991,0.42490394690883687,-0.2982668977469671,-0.42490394690883687,0.4269515509324337,0.35769843501077686,0.25058569955955395,0.27232686721019583,0.3424056189640035,0.39895533141210376,-0.27834593152512227,-0.45611111111111113,0.27162410046564134,0.43653403485695497,-0.2621709960433511,-0.43275261324041814,-0.3114607545145718,-0.4323802841606736,0.29796193363651674,0.4270851395873071,-0.3065047701647875,-0.42874585731728587,-0.2737566607460036,-0.4527114565981862,0.2684649060867109,0.43479690840322316,-0.2591573516766982,-0.4294425087108014,0.5808265392184425,0.4517852122575204,0.4857089307468841,0.2972542404648112,0.42574424898511504,0.4226662073716845,-0.5106406318560772,-0.4066949409269918,-0.39096378703598594,0.41806425540513237,-0.4286911345734875,-0.39518781374415785
100.WHITFIELD_CELL_CYCLE_LITERATURE,-0.7367500437292286,-0.8074241896131056,0.736703988803359,0.8074241896131056,-0.7367500437292286,-0.8074241896131056,0.46462374660294253,0.6726642301564989,0.7747165214131759,0.801236997469778,-0.7077863693580291,-0.8376646493414026,-0.7439066852367688,-0.8160097663062434,0.7490333919156414,0.8043516100957354,-0.7499562554680665,-0.8089515848136538,0.6563583544185175,0.6140005622715772,0.3929341205135414,0.6576703214319183,0.5266510224606101,-0.1201894612196566,-0.5445469480601541,-0.6984303155224354,0.7263552479815456,0.8245983167559297,-0.49675657220894504,-0.7399407768681414,-0.6949211301785405,-0.8068459657701712,0.6949211301785405,0.8068459657701712,-0.6949740034662045,-0.8068459657701712,0.5415612407459469,0.7024646237466029,0.6131571549058195,0.7053696935619904,-0.4762861736334405,0.2723342939481268,-0.7716763005780347,-0.9124074074074074,0.7597008607309158,0.8153567905294311,-0.7452262170996043,-0.8343205574912892,-0.7280529232969783,-0.8202069812313629,0.6872157655381506,0.8056181723599792,-0.7143104943625326,-0.8130123844409559,-0.7713143872113677,-0.9122709605774569,0.7594972461516735,0.8159842131228416,-0.7458297506448839,-0.8348432055749129,0.6616999344016493,0.6578577452909755,0.3934026801611845,0.5518695529940961,0.5192828146143437,0.5296245263520496,-0.6046511627906976,-0.6716146622235686,-0.28936315132251106,0.8238027884421095,-0.5228758169934641,-0.7168080318504414
101.BIOCARTA_NFKB_PATHWAY,-0.45932504440497335,-0.04890148830616584,0.45932504440497335,0.04890148830616584,-0.45932504440497335,-0.04890148830616584,0.49779458097038437,0.4261709724847721,0.5851711825246797,0.48183154799411887,-0.5467252396166135,-0.3042109405745769,-0.46565692145121523,-0.055496641922940966,0.44265809217577706,0.04386275203395826,-0.4562899786780384,-0.049522461973823845,0.2236925015752993,0.3366939718546524,0.30392774627179164,0.39340474690191135,-0.21124694376528116,-0.22669404517453798,-0.2474535650089874,-0.031864406779661014,0.4630905511811024,0.061890472618154536,-0.33915574963609896,-0.04666904168151051,-0.48828956706884313,-0.05657062543921293,0.48828956706884313,0.05657062543921293,-0.48828956706884313,-0.05657062543921293,0.48897290485192185,0.32556185675278304,0.5049359378281874,0.3826927116152069,-0.4724373576309795,-0.3327205882352941,0.3861346231358323,0.007334963325183374,0.5629651682048229,0.11500843170320404,-0.536067892503536,-0.06159802886307638,-0.49946827366182206,-0.058471292708700245,0.48313809016684417,0.052926743778478794,-0.49043231750531535,-0.05688202247191011,0.38387096774193546,0.007334963325183374,0.560393677303907,0.1130610867364158,-0.5312831389183457,-0.061246040126715945,0.19050619617727368,0.2570888468809074,0.28502415458937197,0.30917874396135264,-0.15526709935097355,-0.2325035227806482,-0.23181432210585903,-0.041736227045075125,0.4932630345635618,0.0565036025786879,-0.31245421245421245,-0.049273307337823466
101.TIAN_TNF_SIGNALING_VIA_NFKB,-0.5197158081705151,-0.6948972360028348,0.5197158081705151,0.6948972360028348,-0.5197158081705151,-0.6948972360028348,0.665406427221172,0.6878806973324931,0.458517118252468,0.5555555555555556,0.585290208241028,0.5630630630630631,-0.5248326875660444,-0.694591728525981,0.5312611647016792,0.7021577644145738,-0.5255863539445629,-0.6972055182171913,0.8792270531400966,0.8454106280193237,0.853182104599874,0.7315689981096408,0.8118556701030928,0.7566638005159071,-0.8310365488316357,-0.7749152542372881,-0.7445950897764749,0.5802700675168793,-0.8162299854439592,-0.7082294264339152,-0.5592618878637331,-0.6974701335207308,0.5592618878637331,0.6974701335207308,-0.5592618878637331,-0.6974701335207308,0.7737870195337114,0.7865994538962403,0.649653434152489,0.6208779668136946,0.7127825409197194,0.8042553191489362,-0.47149122807017546,-0.6520618556701031,0.5254540041679071,0.6940978077571669,-0.49363507779349364,-0.6708905315029919,-0.565402339595888,-0.6921451215216625,0.56975505857295,0.7031195233087978,-0.5680368532955351,-0.6983848314606742,-0.4633932485751863,-0.646539027982327,0.5216224276767074,0.6905163685453932,-0.49169317780134325,-0.667722632875748,0.8804872925855912,0.8685150178533921,0.8536021844150389,0.7756773787019534,0.8154459753444525,0.7826747720364742,-0.8403622983300312,-0.7913188647746243,-0.7717747216764899,0.552901023890785,-0.815018315018315,-0.7164126196384261
101.BIOCARTA_TNFR2_PATHWAY,0.6664953751284687,0.42135121196493036,-0.6664953751284687,-0.42135121196493036,0.6664953751284687,0.42135121196493036,0.7815584961142618,0.6196177273682,0.25078764965343414,0.3377441713925646,0.6304829419583518,0.7094594594594594,0.644120707596254,0.4083850931677019,-0.6753312945973496,-0.421923474663909,0.6584488957370314,0.4157187176835574,0.40327662255828606,0.5179584120982986,0.7120352867044738,0.3925645872715816,-0.5462102689486552,0.355116079105761,0.6338721011946592,0.4406405300938708,-0.5060461707585197,-0.4167064439140811,0.45603576751117736,0.4257932446264074,0.6963458569222851,0.4140992167101828,-0.6963458569222851,-0.4140992167101828,0.6963458569222851,0.4140992167101828,0.711615206889309,0.5198487712665406,0.3488762864944339,0.2892249527410208,0.5455962587685113,0.6402321083172147,0.7642079806529625,0.48312958435207826,-0.7154065620542083,-0.40144766146993316,0.7351267459906881,0.4473958333333333,0.6835051546391753,0.4094693028095734,-0.7078189300411523,-0.4161425576519916,0.7003610108303249,0.41139571353894405,0.7649193548387097,0.4806845965770171,-0.7166193181818182,-0.39877641824249166,0.7375776397515528,0.44427083333333334,0.30098718756563747,0.4171392564587272,0.7172862843940349,0.4120982986767486,-0.5371942086869695,0.060790273556231005,0.6164495114006515,0.42808607021517553,-0.5631958087753766,-0.4147834274952919,0.46971935007385524,0.41649484536082476
101.SANA_TNF_SIGNALING_UP,-0.14316163410301955,-0.12012756909992912,0.14316163410301955,0.12012756909992912,-0.14316163410301955,-0.12012756909992912,0.05524049569418189,0.05377021634110481,0.13568578029825668,0.07351396765385423,0.023925564909171467,-0.10704447068083432,-0.14512152166255723,-0.12513255567338283,0.14183637013219008,0.12168376370711001,-0.14498933901918976,-0.1241598868058012,0.2514177693761815,0.042638101239235456,0.3144297416509137,0.05923125393824827,-0.2278728606356968,-0.07638603696098563,-0.07669263031755542,-0.10779661016949152,0.13533464566929135,0.12190547636909227,-0.10189228529839883,-0.11578197363733524,-0.08729595457771469,-0.1275474349964863,0.08729595457771469,0.1275474349964863,-0.08694109297374024,-0.1275474349964863,0.04620877966813695,0.027305187985717287,0.04893929846670868,0.03864734299516908,-0.04009111617312073,-0.08455882352941177,-0.09342105263157895,-0.12665684830633284,0.09199166418576958,0.1254637436762226,-0.0884016973125884,-0.12495600140795494,-0.08897554058844381,-0.12856639661852765,0.08839190628328009,0.12828601472134596,-0.0885896527285613,-0.12991573033707865,-0.08855765015344147,-0.12628865979381443,0.09066507605129735,0.12521093486331422,-0.08589607635206786,-0.12565997888067582,0.2990968283973955,0.032346145767695865,0.38626339004410837,0.04809913883637891,-0.23414877683474788,-0.06857679661813058,-0.10133031418058307,-0.11285475792988314,-0.13457760314341846,0.12400455062571103,-0.06190476190476191,-0.11875221552640908
101.PHONG_TNF_TARGETS_UP,0.447584789311408,0.073749355337803,-0.447584789311408,-0.073749355337803,0.447584789311408,0.073749355337803,0.5387523629489603,0.3818525519848771,0.37891199327872294,0.28334383532871243,0.36198493575542756,0.19864864864864865,0.445369406867846,0.06780538302277432,-0.4536187563710499,-0.07135470527404343,0.4509501797637391,0.0703205791106515,0.6385213190506196,0.419449695442134,0.3310228943499265,0.2142407057340895,0.5169366715758469,0.39552880481513325,-0.5221689634511684,0.022087244616234125,-0.22792231586661782,-0.05536992840095466,-0.2933042212518195,0.03480040941658137,0.4508492022645394,0.062140992167101824,-0.4508492022645394,-0.062140992167101824,0.4508492022645394,0.062140992167101824,0.3879437093047679,0.2547784078975005,0.4849821466078555,0.17790380172232725,-0.45375854214123007,0.2711798839458414,0.5066505441354293,0.11344743276283618,0.4340577552843108,-0.009465478841870824,0.47335747542679774,0.06822916666666666,0.44587628865979384,0.06347554630593132,-0.4588477366255144,-0.05922431865828092,0.45435791645177925,0.06116048092002091,0.5056451612903226,0.1119804400977995,0.42648374589919474,-0.010011123470522803,0.4730848861283644,0.06822916666666666,0.6538542323041378,0.3833228313379542,0.3182104599873976,0.14303717706364208,0.5355329949238579,0.49848024316109424,-0.5581658647042174,-0.004006677796327212,-0.1997380484610347,-0.05037664783427495,-0.4901098901098901,0.018556701030927835
101.SCHOEN_NFKB_SIGNALING,-0.5847246891651865,-0.3933380581148122,0.5847246891651865,0.3933380581148122,-0.5847246891651865,-0.3933380581148122,0.34005461037597146,0.3826927116152069,0.782608695652174,0.6101659315269902,-0.8123003194888179,-0.8071625344352618,-0.5899964776329694,-0.3948391657829622,0.5816362986780993,0.38627520339582594,-0.5870646766169154,-0.3912274495932083,0.6775887418609536,0.4643982356647763,0.4641881957571939,0.525729888678849,0.562960235640648,-0.328952772073922,-0.5713001797483523,-0.3949152542372881,0.5600393700787402,0.41072768192048015,-0.4279475982532751,-0.3961524759529747,-0.5546486870120653,-0.3977512297962052,0.5546486870120653,0.3977512297962052,-0.5546486870120653,-0.3977512297962052,0.39697542533081287,0.40936777987817685,0.7681159420289855,0.5440033606385213,-0.7275626423690205,-0.6576286764705882,-0.5671052631578948,-0.37812960235640647,0.7594522179220006,0.4590219224283305,-0.7036775106082037,-0.42414642731432595,-0.56575682382134,-0.3973230010567101,0.5601703940362087,0.39502278303540134,-0.5630758327427356,-0.39712078651685395,-0.5558965366067514,-0.37223858615611194,0.7578288100208769,0.4552818089773878,-0.7016613644397314,-0.418514607532559,0.6872505776097458,0.5059861373660995,0.4068473009871876,0.4549464398235665,0.5783176214648296,0.33206686930091184,-0.5975091989810359,-0.4023372287145242,0.5852372583479789,0.40386803185437997,-0.5578754578754579,-0.4005671747607231
101.GILMORE_CORE_NFKB_PATHWAY,-0.605683836589698,-0.6725726435152374,0.605683836589698,0.6725726435152374,-0.605683836589698,-0.6725726435152374,0.38962402856542744,0.5091367359798362,0.5091367359798362,0.5778197857592943,-0.25559105431309903,-0.4195198740653286,-0.6100739697076435,-0.6758571933545422,0.6095033940693104,0.6749204103289707,-0.6112295664534471,-0.6742129465864874,0.6843100189035917,0.5389624028565427,0.2505776097458517,0.4732199117832388,0.572901325478645,0.20808254514187446,-0.5805871779508688,-0.6335593220338983,0.5684055118110236,0.6706676669167292,-0.440684133915575,-0.6451727823298896,-0.5404542228530873,-0.6753338018271258,0.5404542228530873,0.6753338018271258,-0.5404542228530873,-0.6753338018271258,0.40705734089477,0.6265490443184205,0.34719596723377444,0.561016593152699,0.3347622759158223,0.5292069632495164,-0.5201754385964912,-0.695139911634757,0.5343852337005061,0.6671163575042158,-0.518033946251768,-0.6680746216121084,-0.5498050336760014,-0.6762944698837619,0.546680866169684,0.6764808973010866,-0.5471296952515946,-0.6762640449438202,-0.5116177115300307,-0.6899852724594993,0.5311661198926335,0.6652041849476882,-0.5136090491339697,-0.6642027455121436,0.6935517748372191,0.6267590842260029,0.19428691451375762,0.45263600084015965,0.5881073241479333,0.6056231003039514,-0.6057175205208039,-0.6327212020033389,0.5202108963093146,0.6738718240424725,-0.5692307692307692,-0.6483516483516484
102.REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM,0.03516115529510255,0.050148746281342964,-0.03516115529510255,-0.050148746281342964,0.03516115529510255,0.050148746281342964,0.1749265014699706,0.08504829903401932,0.040529189416211676,0.03422931541369172,0.12420785804816223,0.20925553319919518,0.03155237694572991,0.047619047619047616,-0.03556485355648536,-0.04772049424797614,0.03399076793957197,0.04765957446808511,0.057748845023099536,0.04640907181856363,0.4517009659806804,0.057118857622847546,-0.3244949494949495,0.016762060506950123,0.029224904701397714,0.05393053016453382,-0.27570399476096924,-0.05713144226927687,0.07773109243697479,0.058105263157894736,0.03682170542635659,0.12077104642014162,-0.03682170542635659,-0.12077104642014162,0.03682170542635659,0.12077104642014162,0.07769844603107938,0.028349433011339773,0.21419571608567828,0.030659386812263753,-0.16486486486486487,0.007867494824016562,0.07082344967807523,0.12457402499053388,-0.04485616772306192,-0.1304883052933935,0.05704169944925256,0.12293144208037825,0.03639846743295019,0.12147335423197492,-0.037944664031620556,-0.11966824644549763,0.03643410852713178,0.119637937819756,0.0671414038657172,0.12424242424242424,-0.04335119337554798,-0.13043478260869565,0.0526936688950059,0.12179739850216792,0.04619907601847963,0.019739605207895843,0.5468290634187316,0.14741705165896682,-0.31167690956979804,-0.28425096030729835,0.026450511945392493,0.1184730144800351,-0.3855808523058961,-0.12440715067493616,0.3043117744610282,0.12278630460448642
102.KEGG_BETA_ALANINE_METABOLISM,-0.19216182048040456,-0.0502283105022831,0.19216182048040456,0.0502283105022831,-0.19216182048040456,-0.0502283105022831,0.2251154976900462,0.24212515749685007,0.34880302393952123,0.24086518269634608,-0.18413361169102296,0.06639839034205232,-0.1928721174004193,-0.054771784232365145,0.1842327150084317,0.05217391304347826,-0.1887347625052543,-0.05306799336650083,0.15350692986140277,0.16946661066778665,0.6133977320453591,0.29189416211675767,-0.45664983164983164,-0.26252158894645944,-0.06932245922208281,-0.04351204351204351,-0.4495743287491814,0.01416555998229305,0.2991596638655462,-0.028068705488060328,-0.14161319890009166,0.02714398111723053,0.14161319890009166,-0.02714398111723053,-0.14161319890009166,0.02714398111723053,0.21734565308693826,0.07937841243175137,0.35909281814363714,0.09260814783704326,-0.29884169884169887,-0.045590115040477205,0.13791934937309386,0.046194623248769405,0.17447436370343047,-0.01107919573245794,-0.15585585585585585,0.02876280535855004,-0.1449814126394052,0.027037617554858933,0.14112903225806453,-0.024091627172195894,-0.14252978918423465,0.02676111767020858,0.1359782977280434,0.04583333333333333,0.17238833517903285,-0.011484823625922888,-0.1523208652546192,0.02798581001182499,0.2631247375052499,0.06509869802603947,0.6553968920621588,0.31751364972700546,-0.43327480245829675,-0.42851045667947074,-0.10473537604456824,0.02150065818341378,-0.5236427320490368,-0.08281649033199562,0.44361525704809285,0.05470287288469106
103.REACTOME_CELL_CYCLE,-0.45518207282913165,-0.14888572783309625,0.45518207282913165,0.14888572783309625,-0.45518207282913165,-0.14888572783309625,0.41621167576648466,0.42587148257034857,0.5291894162116758,0.503359932801344,-0.4896405919661734,-0.39438291139240506,-0.4631185807656396,-0.1535171102661597,0.4423617619493908,0.1397441970630033,-0.4525479195885928,-0.14800759013282733,0.2133557328853423,0.3280134397312054,0.2643847123057539,0.40676186476270476,-0.17432784041630528,-0.2824554126918291,-0.16455696202531644,-0.12406511218653761,0.4211647727272727,0.16565656565656567,-0.26379542395693134,-0.14513856270549555,-0.3788073788073788,-0.21547202797202797,0.3788073788073788,0.21547202797202797,-0.3785407725321888,-0.21547202797202797,0.19256614867702646,0.2738345233095338,0.44141117177656447,0.3504829903401932,-0.3719283631820075,-0.3962476547842402,0.2694503925767309,-0.18653321201091902,0.4556677890011223,0.2690677966101695,-0.4384844614729672,-0.2324159021406728,-0.39486286460600784,-0.21459982409850484,0.37600678253497244,0.21048034934497817,-0.3855060034305317,-0.21503496503496503,0.2666904676901107,-0.1855388813096862,0.4550898203592814,0.26875794828317084,-0.43909710391822826,-0.23110528615115772,0.33977320453590926,0.20432591348173038,0.1768164636707266,0.2612347753044939,0.15748987854251012,-0.2307385229540918,-0.1435882854705715,-0.17415957877683272,0.3455684870188004,0.22580645161290322,-0.15339966832504145,-0.1983398864132809
103.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.4896946564885496,0.29852996607614024,-0.4896946564885496,-0.29852996607614024,0.4896946564885496,0.29852996607614024,0.616757664846703,0.3884922301553969,0.36665266694666104,0.33263334733305333,0.6357947434292867,0.2909579230080573,0.49770992366412214,0.308502633559067,-0.4916286149162861,-0.2976235382874387,0.4948532215020968,0.30331574981160514,0.8578328433431331,0.8021839563208736,0.746955060898782,0.499580008399832,0.7495928338762216,0.7316035729476819,-0.7748167888074617,-0.13770347558293006,-0.6431127012522362,-0.35046728971962615,-0.7240915208613729,0.12533232054690469,0.4072398190045249,0.2469684721099434,-0.4072398190045249,-0.2469684721099434,0.4074835526315789,0.2469684721099434,0.8160436791264175,0.4760604787904242,0.5562788744225116,0.4115917681646367,0.7217280813214739,0.37339055793991416,0.4197002141327623,0.312402496099844,0.2843247287691732,-0.1994171523730225,0.38789888106092,0.2604124545086939,0.41379310344827586,0.26567524115755625,-0.41531419059508945,-0.24635922330097088,0.4160493827160494,0.253839935327405,0.41556586933238127,0.30862270776433864,0.281062874251497,-0.19683728672492717,0.37986743993371996,0.25717751718560455,0.8580428391432171,0.8433431331373372,0.748635027299454,0.5944981100377993,0.7461538461538462,0.7093486929552504,-0.807790730736423,-0.38517618469015796,-0.671604938271605,-0.3459962756052142,-0.7400497512437811,-0.031017911751856708
103.REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE,-0.7035480859010271,-0.6510194404931247,0.7035480859010271,0.6510194404931247,-0.7035480859010271,-0.6510194404931247,0.5333893322133557,0.5831583368332633,0.7253254934901302,0.6535069298614028,-0.7112050739957717,-0.5272943037974683,-0.715219421101774,-0.6549429657794676,0.7071227741330834,0.6494552344860256,-0.7110799438990182,-0.6518026565464896,0.8368332633347333,0.7717345653086938,0.627887442251155,0.6031079378412432,0.7186482084690554,0.6882177796682263,-0.7418387741505663,-0.6801583809942807,-0.47942754919499103,0.6373737373737374,-0.6895468820098699,-0.6613433536871771,-0.6293436293436293,-0.6778846153846154,0.6293436293436293,0.6778846153846154,-0.6291845493562231,-0.6778846153846154,0.7666946661066779,0.6793364132717346,0.6283074338513229,0.6054178916421672,0.6785260482846251,0.4821173104434907,-0.7596938775510204,-0.7770700636942676,0.7059483726150393,0.6923728813559322,-0.711792252022137,-0.7011795543905636,-0.6560731388767959,-0.6838170624450308,0.6303518440016956,0.6777292576419214,-0.6419382504288165,-0.6809440559440559,-0.7501274859765426,-0.7676216462028195,0.7032185628742516,0.6884272997032641,-0.7057069846678024,-0.6981214504150284,0.8372532549349013,0.8271734565308694,0.6385972280554388,0.5663586728265435,0.7153846153846154,0.6876384581302614,-0.77964174011942,-0.7148643175374646,-0.5292181069958848,0.6417910447761194,-0.7085406301824212,-0.6871996505024028
104.ESW_FLI_UPREGULATED,-0.8397260273972603,-0.8831754623364908,0.8397260273972603,0.8831754623364908,-0.8397260273972603,-0.8831754623364908,0.7535870243293824,0.8899979205656061,0.793512164691204,0.8490330630068621,-0.5461144321093083,0.5185336048879837,-0.8493647912885662,-0.8925507900677201,0.8314350797266514,0.8808664259927798,-0.8444040036396724,-0.8858818222823636,0.42191723851112495,0.810147639841963,0.35953420669577874,0.7111665626949469,0.29310344827586204,0.41763134461264473,-0.45767284991568297,-0.7861394557823129,0.7802349689011748,0.8824963432471965,-0.6036644165863067,-0.8243119266055046,-0.800711743772242,-0.8736479842674533,0.800711743772242,0.8736479842674533,-0.800711743772242,-0.8736479842674533,0.701393221043876,0.8881264296111457,0.5728841755042628,0.7469328342690789,0.3718477762494269,0.8042016806722689,-0.7275015733165513,-0.9349051768323936,0.7906581740976646,0.8599624060150376,-0.7590113285272915,-0.8672566371681416,-0.8153292181069959,-0.8880118401578688,0.8038825286212046,0.8733496332518338,-0.8099341104916371,-0.8781326781326781,-0.8476489028213167,-0.9856483854433624,0.8100297492562686,0.8759398496240601,-0.7981462409886715,-0.8992133726647001,0.5063422749012269,0.7799958411312123,0.18610937824911625,0.5930546891245582,0.31097890751757706,0.6262024736601007,-0.31338773043215473,-0.7449933244325768,0.6937307297019527,0.8702791461412152,-0.4135770234986945,-0.7929318068690892
