Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
49.WONG_EMBRYONIC_STEM_CELL_CORE,0.6928772919605077,0.8522012578616353,0.6928772919605077,0.8522012578616353,0.7113835376532399,0.853607528755664,0.7023517023517023,0.8572923935799023,0.7390431582469054,0.8626104023552502,0.7390431582469054,0.8626104023552502,0.7449470644850819,0.8637099384914212,0.77187708750835,0.8676470588235294,0.74,0.8561435523114356,0.69640434192673,0.8669709814150636
5.PID_ALK2_PATHWAY,0.9959477712742009,0.9972590223846505,0.9959477712742009,0.9972590223846505,0.9977668602054489,0.9977231329690346,0.9946188340807175,0.9972577696526508,0.9965095986038395,0.9973695747479175,0.9965095986038395,0.9973695747479175,0.9978549978549979,0.9978165938864629,0.994780339277947,0.9973707274320771,0.9924023154848046,0.9975409836065574,0.9916040653999116,0.9969298245614036
5.TESAR_ALK_TARGETS_EPISC_4D_UP,0.9657811796488068,0.9826404751027866,0.9657811796488068,0.9826404751027866,0.9606967396159,0.9804189435336976,0.968609865470852,0.9808043875685558,0.962914485165794,0.9833406400701447,0.962914485165794,0.9833406400701447,0.9570999570999571,0.9816593886462882,0.9652022618529795,0.9815950920245399,0.998191027496382,0.9868852459016394,0.9969067609368095,0.9881578947368421
5.TESAR_ALK_TARGETS_EPISC_3D_UP,0.8442143178748311,0.9474645957058018,0.8442143178748311,0.9474645957058018,0.8499330058061635,0.9467213114754098,0.8475336322869955,0.9410420475319927,0.9031413612565445,0.9495835160017536,0.9031413612565445,0.9495835160017536,0.9086229086229086,0.9489082969432314,0.8690735102218355,0.9425942156003506,0.9880607814761215,0.9532786885245902,0.9787892178524084,0.9451754385964912
50.HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.875,0.7727272727272727,0.875,0.7727272727272727,0.8333333333333334,0.7272727272727273,0.875,0.7272727272727273,0.9230769230769231,0.7727272727272727,0.9230769230769231,0.7727272727272727,0.8846153846153846,0.7272727272727273,0.9230769230769231,0.7272727272727273,1.0,0.7727272727272727,1.0,0.7727272727272727
50.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.7083333333333334,0.6818181818181818,0.7083333333333334,0.6818181818181818,0.7083333333333334,0.6818181818181818,0.7083333333333334,0.6818181818181818,0.6538461538461539,0.6818181818181818,0.6538461538461539,0.6818181818181818,0.6538461538461539,0.6818181818181818,0.6538461538461539,0.6818181818181818,0.6666666666666666,0.6818181818181818,0.6,0.6818181818181818
50.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.7916666666666666,0.8181818181818182,0.7916666666666666,0.8181818181818182,0.7916666666666666,0.8181818181818182,0.7916666666666666,0.8181818181818182,0.8076923076923077,0.8181818181818182,0.8076923076923077,0.8181818181818182,0.8076923076923077,0.8181818181818182,0.8076923076923077,0.8181818181818182,0.8,0.8181818181818182,0.76,0.8181818181818182
51.FEVR_CTNNB1_TARGETS_DN,0.661613909942042,0.7919200695047784,0.661613909942042,0.7919200695047784,0.6627379873073436,0.7910317805833696,0.6657765910102359,0.7967867998263135,0.6031602708803612,0.7852534562211981,0.6031602708803612,0.7852534562211981,0.6064690026954178,0.7850897376898297,0.6123367852318775,0.7894979272224781,0.6684743311641359,0.7832229580573952,0.6342780026990553,0.7952139898757478
51.HUPER_BREAST_BASAL_VS_LUMINAL_UP,0.7570218457423094,0.7041702867072112,0.7570218457423094,0.7041702867072112,0.7475067996373527,0.697431432303004,0.7578994214508233,0.7034303082935301,0.7345372460496614,0.6866359447004609,0.7345372460496614,0.6866359447004609,0.7327044025157232,0.684767602393005,0.7465105808194507,0.6867802855826808,0.8441793203181489,0.7222958057395144,0.8169140800719749,0.7119190059825127
51.BENPORATH_ES_1,0.6107891217119928,0.7072111207645526,0.6107891217119928,0.7072111207645526,0.6106074342701723,0.7070091423595994,0.6119270137961726,0.7082066869300911,0.6072234762979684,0.6921658986175115,0.6072234762979684,0.6921658986175115,0.5979335130278527,0.6916705016106764,0.6132372805042774,0.695071395670198,0.6988430947216197,0.7059602649006622,0.663067926225821,0.7114588127013346
51.SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,0.7810967454302273,0.8575152041702867,0.7810967454302273,0.8575152041702867,0.7873980054397098,0.8554636482368306,0.7837116154873164,0.859313938341294,0.7476297968397291,0.8497695852534562,0.7476297968397291,0.8497695852534562,0.7457322551662174,0.8499769903359411,0.760018009905448,0.8539843390142792,0.7805495300072307,0.8573951434878587,0.7588843904633378,0.8711458812701335
51.NADERI_BREAST_CANCER_PROGNOSIS_UP,0.8845296477931341,0.8588184187662902,0.8845296477931341,0.8588184187662902,0.8821396192203083,0.8558989986939486,0.888295505117935,0.8588797221016066,0.8749435665914221,0.8493087557603687,0.8749435665914221,0.8493087557603687,0.8755615453728661,0.8485964104924069,0.8869878433138226,0.8526024873330262,0.8839479392624728,0.8653421633554084,0.8681961313540261,0.873446847676024
52.NRAS_EXTINCTION_DOWN,-0.6742354031510658,-0.7420460107684778,-0.6742354031510658,-0.7420460107684778,-0.6824385805277525,-0.744390243902439,-0.6815850815850816,-0.7416666666666667,-0.6748898678414097,-0.7728448275862069,-0.6748898678414097,-0.7728448275862069,-0.6906760936809545,-0.7773928107405803,-0.679419525065963,-0.7755277897457993,-0.6632775119617225,-0.8035390199637024,-0.7043517272319426,-0.7842037116961589
52.NEBEN_AML_WITH_FLT3_OR_NRAS_DN,-0.866079703429101,-0.869309838472834,-0.866079703429101,-0.869309838472834,-0.8612374886260237,-0.8682926829268293,-0.8703962703962704,-0.8720588235294118,-0.8995594713656387,-0.884051724137931,-0.8995594713656387,-0.884051724137931,-0.8882015024304021,-0.8817669987007363,-0.9023746701846965,-0.8849633778543731,-0.7488038277511961,-0.8298548094373865,-0.7958725886047555,-0.86965904186448
53.REACTOME_CELL_CYCLE,-0.8636363636363636,-0.8876212207644039,-0.8636363636363636,-0.8876212207644039,-0.8686923494302767,-0.8989149057681325,-0.8670299727520436,-0.8921232876712328,-0.8733092876465284,-0.9128461189287336,-0.8733092876465284,-0.9128461189287336,-0.8825426070935053,-0.9247606019151847,-0.8816086760054225,-0.9176898590268304,-0.882051282051282,-0.9753320683111955,-0.8654891304347826,-0.9231119199272065
53.PID_E2F_PATHWAY,-0.7186147186147186,-0.710781517398745,-0.7186147186147186,-0.710781517398745,-0.7221920781334781,-0.7161621930325528,-0.7198910081743869,-0.7134703196347032,-0.7105500450856628,-0.769859282796187,-0.7105500450856628,-0.769859282796187,-0.72961768770152,-0.7774737802097583,-0.7243560777225486,-0.772169167803547,-0.7105413105413105,-0.8833017077798861,-0.7232789855072463,-0.7829845313921747
53.REACTOME_DNA_REPLICATION,-0.9161255411255411,-0.9361095265259555,-0.9161255411255411,-0.9361095265259555,-0.9158979924036896,-0.9463163906339235,-0.9177111716621253,-0.9389269406392694,-0.918394950405771,-0.9500680889695869,-0.918394950405771,-0.9500680889695869,-0.927683095347766,-0.9612403100775194,-0.9272480795300497,-0.9536152796725784,-0.9054131054131054,-0.9136622390891841,-0.9107789855072463,-0.9535941765241128
54.GO_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY,-0.9884753901560625,-0.9980993110002376,-0.9884753901560625,-0.9980993110002376,-0.9908587923983642,-0.9980965976683321,-0.9902241297091082,-0.9981011155945881,-0.9825795644891122,-0.9973804846103471,-0.9825795644891122,-0.9973804846103471,-0.9834881320949432,-0.9970198675496689,-0.9841376982787715,-0.9973770491803279,-0.9732338745063625,-0.9573409171702808,-0.9722963951935915,-0.9967007588254702
54.DIERICK_SEROTONIN_FUNCTION_GENES,-0.9990396158463385,-0.997624138750297,-0.9990396158463385,-0.997624138750297,-0.9992783257156603,-0.9990482988341661,-0.9990462565569862,-0.9978637550439117,-0.9986599664991624,-0.9967256057629339,-0.9986599664991624,-0.9967256057629339,-0.9989680082559339,-0.9986754966887417,-0.998650016874789,-0.9970491803278688,-1.0,-0.9996445076430857,-1.0,-0.999670075882547
54.REACTOME_SEROTONIN_RECEPTORS,-0.9891956782713085,-0.9978617248752673,-0.9891956782713085,-0.9978617248752673,-0.9932643733461631,-0.9985724482512491,-0.9899856938483548,-0.9983384761452646,-0.985929648241206,-0.9970530451866405,-0.985929648241206,-0.9970530451866405,-0.9910560715514276,-0.9973509933774835,-0.9885251434357071,-0.9977049180327869,-0.9925405879771829,-0.9907571987202275,-0.986648865153538,-0.9976905311778291
54.GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,-0.8645858343337335,-0.9482062247564742,-0.8645858343337335,-0.9482062247564742,-0.8710608611979793,-0.9559838210801809,-0.8705293276108726,-0.9513410871113221,-0.783249581239531,-0.931237721021611,-0.783249581239531,-0.931237721021611,-0.7936016511867905,-0.9413907284768211,-0.7941275734053325,-0.9373770491803278,-0.8086880210618692,-0.9875577675079986,-0.7596795727636849,-0.9406136588584626
55.ERBB2_UP.V1_UP,-0.8185314685314685,-0.8826177285318559,-0.8185314685314685,-0.8826177285318559,-0.8224852071005917,-0.8884268884268884,-0.821166608452672,-0.884308971250433,-0.758854559155991,-0.8728020950243173,-0.758854559155991,-0.8728020950243173,-0.7698199923400996,-0.8819782690146122,-0.7694055282090118,-0.8770093457943925,-0.7830615942028986,-0.9369649805447471,-0.7617791179796457,-0.8849756463094792
55.SMID_BREAST_CANCER_ERBB2_UP,-0.990909090909091,-0.9951523545706371,-0.990909090909091,-0.9951523545706371,-0.9895579533588583,-0.9972279972279973,-0.9912679008033531,-0.9961898164184274,-0.9883195177091183,-0.9951365506921063,-0.9883195177091183,-0.9951365506921063,-0.9865951742627346,-0.9962532783814163,-0.988640666414237,-0.9958878504672897,-0.9868659420289855,-0.9385214007782101,-0.9792687523558236,-0.9958786062195579
55.MEK_UP.V1_UP,-0.7451048951048951,-0.8306786703601108,-0.7451048951048951,-0.8306786703601108,-0.7462582666202575,-0.8364518364518364,-0.7502619629758994,-0.8340838240387946,-0.6816126601356444,-0.8170594837261503,-0.6816126601356444,-0.8170594837261503,-0.6947529682114133,-0.8265267890595729,-0.6921620598258236,-0.8220560747663551,-0.6544384057971014,-0.880544747081712,-0.6449302676215605,-0.8261521168977145
55.LIM_MAMMARY_LUMINAL_MATURE_UP,-0.9643356643356643,-0.9826869806094183,-0.9643356643356643,-0.9826869806094183,-0.9638009049773756,-0.9851004851004851,-0.9678658749563395,-0.9837201246969172,-0.9559155990957046,-0.9812944257388702,-0.9562923888470234,-0.9812944257388702,-0.9582535427039448,-0.9846384413638066,-0.9591063990912533,-0.983177570093458,-0.9547101449275363,-0.98715953307393,-0.9381831888428195,-0.9827650805545148
55.HINATA_NFKB_TARGETS_KERATINOCYTE_UP,0.6573777980813157,0.7366959740860712,0.6573777980813157,0.7366959740860712,0.6677389705882353,0.7369394359685622,0.6651418115279049,0.7382053654024052,0.6321503131524009,0.76010101010101,0.6321503131524009,0.76010101010101,0.638228055783429,0.7600840336134453,0.6503322259136213,0.7632687447346251,0.6268919394579373,0.7583703106091165,0.6080968280467446,0.765126050420168
55.HINATA_NFKB_TARGETS_FIBROBLAST_UP,0.5893101873001371,0.7390097177232763,0.5893101873001371,0.7390097177232763,0.6052389705882353,0.7406380027739251,0.6024702653247942,0.7419056429232193,0.6,0.7617845117845118,0.6,0.7617845117845118,0.6095159967186218,0.7630252100840336,0.6166943521594684,0.7649536647009267,0.5913410770855333,0.7555465913674869,0.5688647746243739,0.7584033613445378
56.BAKER_HEMATOPOESIS_STAT1_TARGETS,0.9435934840748845,0.9587704318126372,0.9435934840748845,0.9587704318126372,0.9433916423712342,0.9575506221029519,0.9470359572400389,0.9621766715470962,0.9507575757575758,0.9573884874158983,0.9507575757575758,0.9573884874158983,0.9380331159056698,0.9569223107569721,0.9503653313177123,0.9608771492648891,0.9843599615014437,0.9624078624078624,0.9687342410489158,0.9753424657534246
57.INGA_TP53_TARGETS,0.98422037978069,0.9896386822529224,0.98422037978069,0.9896386822529224,0.9858402351055303,0.989136195018548,0.9850267379679144,0.9909742500663659,0.976599943614322,0.9890603085553997,0.976599943614322,0.9890603085553997,0.982495137538205,0.9882352941176471,0.9760832864378165,0.9901823281907434,0.985168426344897,0.9901880621422731,0.983638928067701,0.9921436588103255
57.KIM_HYPOXIA,0.9499866274404921,0.9774176408076515,0.9499866274404921,0.9774176408076515,0.9553833823136522,0.9774774774774775,0.9518716577540107,0.979559331032652,0.9430504651818438,0.9761570827489481,0.9430504651818438,0.9761570827489481,0.946929702695193,0.9764705882352941,0.9468204839617332,0.9786816269284713,0.924333836098542,0.976560370673208,0.9201692524682652,0.9806397306397306
57.LEONARD_HYPOXIA,0.9483819202995454,0.9665249734325186,0.9483819202995454,0.9665249734325186,0.9548490515629174,0.9660837307896132,0.948663101604278,0.9684098752322803,0.9314914011840992,0.964656381486676,0.9314914011840992,0.964656381486676,0.9344262295081968,0.9647058823529412,0.9372537985368599,0.967741935483871,0.9396681749622926,0.9670209866448624,0.9379407616361072,0.9755892255892256
58.REACTOME_PI3K_AKT_ACTIVATION,0.8955974842767296,0.9539622641509434,0.8955974842767296,0.9539622641509434,0.8895261845386534,0.9551603206412825,0.9029907011812013,0.9572434607645876,0.868359375,0.9288214702450408,0.868359375,0.9288214702450408,0.8676132003069839,0.9292890262751159,0.8769825918762089,0.9330999611046286,0.868199481865285,0.9239446870451238,0.8692015209125475,0.9264187866927593
58.BIOCARTA_GSK3_PATHWAY,0.8558490566037736,0.9154716981132075,0.8558490566037736,0.9154716981132075,0.8576059850374065,0.9168336673346693,0.8645388288514703,0.9167505030181087,0.784765625,0.8693115519253208,0.784765625,0.8693115519253208,0.7900997697620875,0.8705564142194745,0.7980657640232108,0.8708673667833527,0.7691062176165803,0.863901018922853,0.7585551330798479,0.8555772994129158
59.HALLMARK_E2F_TARGETS,-0.7096774193548387,-0.6666666666666666,-0.7096774193548387,-0.6666666666666666,-0.7096774193548387,-0.6666666666666666,-0.6774193548387096,-0.6666666666666666,-0.7,-0.6666666666666666,-0.7,-0.6666666666666666,-0.7096774193548387,-0.6666666666666666,-0.7,-0.6666666666666666,-0.6923076923076923,-0.6666666666666666,-0.7419354838709677,-0.6666666666666666
59.HALLMARK_MYC_TARGETS_V1,-0.967741935483871,-0.9666666666666667,-0.967741935483871,-0.9666666666666667,-1.0,-0.9666666666666667,-0.967741935483871,-0.9666666666666667,-0.9666666666666667,-0.9666666666666667,-0.9666666666666667,-0.9666666666666667,-1.0,-0.9666666666666667,-1.0,-0.9666666666666667,-1.0,-0.9666666666666667,-1.0,-0.9666666666666667
59.HALLMARK_G2M_CHECKPOINT,-0.5483870967741935,-0.36666666666666664,-0.5483870967741935,-0.36666666666666664,-0.5483870967741935,-0.36666666666666664,-0.5483870967741935,-0.36666666666666664,-0.43333333333333335,-0.36666666666666664,-0.43333333333333335,-0.36666666666666664,-0.45161290322580644,-0.36666666666666664,-0.43333333333333335,-0.36666666666666664,-0.4230769230769231,-0.36666666666666664,-0.41935483870967744,-0.36666666666666664
60.HALLMARK_E2F_TARGETS,0.9553158705701078,0.9761078998073218,0.9553158705701078,0.9761078998073218,0.9528337771015595,0.9763268423062238,0.9596619285439877,0.9807395993836672,0.9594433399602386,0.975724353954581,0.9594433399602386,0.975724353954581,0.9569851541682528,0.9764478764478765,0.96398891966759,0.9820592823712948,0.9649661954517517,0.9761474521142031,0.9582836710369488,0.9855412270418132
60.HALLMARK_G2M_CHECKPOINT,0.8628659476117103,0.910597302504817,0.8628659476117103,0.910597302504817,0.8600228223659186,0.9068346697212677,0.866692278140607,0.9152542372881356,0.8648111332007953,0.9107282693813625,0.8648111332007953,0.9107282693813625,0.8507803578226113,0.9104247104247104,0.8789077958053028,0.9165366614664586,0.9096496619545175,0.9212143115287315,0.8939213349225268,0.930441578741696
60.HALLMARK_MYC_TARGETS_V1,0.8832819722650231,0.935645472061657,0.8832819722650231,0.935645472061657,0.8893115252947889,0.9373806796487208,0.8912792931233192,0.939522342064715,0.8556660039761431,0.9350039154267815,0.8556660039761431,0.9350039154267815,0.8591549295774648,0.9370656370656371,0.8690146418678275,0.9395475819032761,0.8389674247080516,0.932779183230936,0.8239968216130313,0.9363032434544744
60.HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7596302003081664,0.8211946050096339,0.7596302003081664,0.8211946050096339,0.7558006846709776,0.822069492172585,0.7645024971187092,0.8266563944530047,0.7085487077534791,0.8187157400156617,0.7089463220675944,0.8187157400156617,0.7068899885801294,0.8227799227799227,0.7265532251681837,0.8252730109204368,0.7105101413644745,0.8182146729309722,0.6825586015097338,0.8292301680343884
60.HALLMARK_MYC_TARGETS_V2,0.8328197226502311,0.9078998073217727,0.8328197226502311,0.9078998073217727,0.8432864206922784,0.9083619702176403,0.8417210910487899,0.912557781201849,0.7996023856858847,0.9060297572435395,0.7996023856858847,0.9060297572435395,0.7990102778835173,0.9081081081081082,0.8167787890779581,0.9110764430577223,0.8595574677320221,0.9118178532706903,0.8398887564560985,0.9140289175459164
60.HALLMARK_DNA_REPAIR,0.5781972265023112,0.6847784200385356,0.5781972265023112,0.6847784200385356,0.5804488398630658,0.6865215731195112,0.58739915482136,0.689522342064715,0.4922465208747515,0.6801096319498825,0.4922465208747515,0.6801096319498825,0.49295774647887325,0.683011583011583,0.5069252077562327,0.6879875195007801,0.5952673632452367,0.6920852909288038,0.5423122765196663,0.7010550996483002
61.REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.7872579287117597,0.8228060368921185,0.7872579287117597,0.8228060368921185,0.7971988795518208,0.8227247347850363,0.7954672635702295,0.8245319921765857,0.7133699633699634,0.8091211114466929,0.7133699633699634,0.8091211114466929,0.7175663584849389,0.8099669768838187,0.7287721441661577,0.8126888217522659,0.7094560244026437,0.8189902467010901,0.6919698870765371,0.824385805277525
61.NEMETH_INFLAMMATORY_RESPONSE_LPS_UP,0.7502104967723828,0.8093907210732253,0.7502104967723828,0.8093907210732253,0.7605042016806722,0.8065326633165829,0.7588136541689984,0.8097233864207879,0.6822344322344323,0.7940199335548173,0.6822344322344323,0.7940199335548173,0.6796898300029824,0.7940558390873611,0.696090409285278,0.7954682779456194,0.7600406710726996,0.8049340218014917,0.7296110414052698,0.8107370336669699
61.KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.8717373000280663,0.9097261039686976,0.8717373000280663,0.9097261039686976,0.8761904761904762,0.9089893914014517,0.8768886401790711,0.9117071807767533,0.8302808302808303,0.9027484143763214,0.8302808302808303,0.9027484143763214,0.8308977035490606,0.9024317021915341,0.8417837507635919,0.9069486404833836,0.8146924250127097,0.904188181296615,0.7998745294855709,0.9165908401577192
61.SEKI_INFLAMMATORY_RESPONSE_LPS_UP,0.9014875105248387,0.9346003353828954,0.9014875105248387,0.9346003353828954,0.9061624649859944,0.9335566722501396,0.9068270844991606,0.9382509080748812,0.865995115995116,0.9293264874660223,0.865995115995116,0.9293264874660223,0.8693707127945124,0.9288501951365956,0.8781307269395235,0.9350453172205438,0.8599389933909507,0.9282845668387837,0.8434755332496863,0.9372156505914467
62.HALLMARK_ANDROGEN_RESPONSE,0.9990279465370595,0.9989206691851052,0.9990279465370595,0.9989206691851052,0.9992494370778083,0.9991865509761388,0.9990193674920324,0.9997292174383969,0.9989735167316772,0.9993753903810119,0.9989735167316772,0.9993753903810119,0.9991841729553335,0.999377980510056,0.9989680082559339,0.9997917967936706,0.998524106264349,0.9996023856858847,0.9983579638752053,0.9997912753078689
62.NELSON_RESPONSE_TO_ANDROGEN_UP,0.9992709599027947,0.9994603345925526,0.9992709599027947,0.9994603345925526,0.9989992494370779,0.9994577006507592,0.9992645256190242,0.999458434876794,0.9991788133853419,0.9995835935873413,0.9991788133853419,0.9995835935873413,0.9993881297165002,0.9995853203400373,0.9991744066047472,0.9995835935873413,0.9981961298786487,0.9992047713717693,0.9981527093596059,0.9993738259236068
62.DOANE_RESPONSE_TO_ANDROGEN_UP,0.9120291616038882,0.9155423637344846,0.9120291616038882,0.9155423637344846,0.9126845133850388,0.9137744034707158,0.9137043392988478,0.9157866233414568,0.9109012523095874,0.9358734124505518,0.9109012523095874,0.9358734124505518,0.9074036304303488,0.9353099730458221,0.9145510835913313,0.9385800541328336,0.9107904230895375,0.9411530815109344,0.9029146141215106,0.9459403047380505
62.WANG_RESPONSE_TO_ANDROGEN_UP,0.9995139732685298,0.999190501888829,0.9995139732685298,0.999190501888829,0.9994996247185389,0.9989154013015185,0.9997548418730081,1.0,0.9995894066926709,0.9991671871746824,0.9995894066926709,0.9991671871746824,0.9995920864776667,0.9991706406800747,1.0,1.0,0.9996720236142997,0.9998011928429423,0.9995894909688013,1.0
63.KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.9537190082644628,0.979676915059927,0.9537190082644628,0.979676915059927,0.9613899613899614,0.9797191887675507,0.9560197910940077,0.983879355174207,0.951862464183381,0.9767846778874056,0.951862464183381,0.9767846778874056,0.952112676056338,0.9775086505190311,0.953970080552359,0.9808806488991889,0.9820027688047993,0.9819078947368421,0.9805269186712485,0.9837775202780996
63.KEGG_PYRIMIDINE_METABOLISM,0.7652892561983471,0.8191766545075561,0.7652892561983471,0.8191766545075561,0.7727523441809157,0.8200728029121165,0.7724024189114899,0.8195527821112845,0.7306590257879656,0.7974463145676146,0.7306590257879656,0.7974463145676146,0.7430985915492958,0.7993079584775087,0.7387802071346375,0.7977983777520278,0.7429626211352099,0.8009868421052632,0.6907216494845361,0.7902665121668598
64.MAMMOSPHERES,0.9925527513446422,0.9966818747407714,0.9925527513446422,0.9966818747407714,0.9929781082197439,0.9971050454921423,0.9954601733388362,0.9966846249481973,0.9913151364764268,0.996719967199672,0.9913151364764268,0.996719967199672,0.9926829268292683,0.9971475142624286,0.9933966157655798,0.9967239967239967,0.9832402234636871,0.9968871595330739,0.9763485477178423,0.9930441898527005
65.ROS_GENES,0.8135265700483092,0.8251106894370651,0.8135265700483092,0.8251106894370651,0.751621271076524,0.8216661387393095,0.7892868667312036,0.8257839721254355,0.827795358649789,0.8576604554865425,0.827795358649789,0.8576604554865425,0.7947122861586314,0.8565172591447707,0.8284960422163589,0.8609888687548537,0.9200180750112968,0.8605985037406484,0.9163135593220338,0.8675445391169636
66.GO_T_CELL_DIFFERENTIATION,0.7652173913043478,0.8499350112253338,0.7652173913043478,0.8499350112253338,0.7696055133079848,0.8465614696184645,0.7751956367085606,0.8600803592531316,0.7374850617447882,0.8333553239213617,0.7374850617447882,0.8333553239213617,0.7349397590361446,0.8321550144016758,0.754139621141873,0.8490640653836014,0.7724752690509838,0.8383524141363863,0.7504995337684828,0.8779683377308707
66.GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.7425848719475878,0.8115325534680373,0.7425848719475878,0.8115325534680373,0.7583174904942965,0.8124116815826661,0.7476879298079203,0.8200189080595603,0.6621962554773603,0.7894181290407706,0.6623290399681317,0.7894181290407706,0.6759942997797642,0.7899973815134852,0.6773082527487084,0.8009491167940944,0.6444178715077726,0.7824788451966153,0.5831890235779938,0.8014511873350924
66.GO_LEUKOCYTE_CELL_CELL_ADHESION,0.7889219773674806,0.8773484579936193,0.7889219773674806,0.8773484579936193,0.8022813688212928,0.8749411210551107,0.800569124970358,0.8889151500827228,0.7422653034125614,0.8658134318511677,0.7421325189217899,0.8658134318511677,0.7469879518072289,0.8648860958366065,0.7602331434627103,0.8809649354073293,0.7438852049135776,0.8633648581383773,0.7158651924870121,0.9021108179419525
66.GO_ADAPTIVE_IMMUNE_RESPONSE,0.8,0.8853834337705305,0.8,0.8853834337705305,0.8051330798479087,0.8844795101271785,0.8096988380365189,0.8990782320964311,0.7692205550391714,0.8757091964639134,0.7690877705483999,0.8757091964639134,0.769529731830548,0.8748363445928253,0.788978672671877,0.8921697864487214,0.7873681921948038,0.8749377799900449,0.7682163314240043,0.9138522427440633
66.GO_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,0.8290649195949971,0.9233132458938911,0.8290649195949971,0.9233132458938911,0.8349572243346007,0.9234573716439002,0.8418306853213184,0.934294493027653,0.7898021511087505,0.9148964243303866,0.7898021511087505,0.9148964243303866,0.7951807228915663,0.9158156585493584,0.8080540468936283,0.92617980490377,0.7900858788998805,0.9130164260826281,0.7562275209804182,0.9307387862796834
66.GO_DEFENSE_RESPONSE_TO_BACTERIUM,0.7542584871947587,0.8351648351648352,0.7542584871947587,0.8351648351648352,0.7564163498098859,0.8350211964201601,0.7606118093431349,0.8468447175608603,0.6968530075687159,0.8169943264282887,0.6968530075687159,0.8169943264282887,0.7028112449799196,0.8177533385703064,0.719565505364949,0.8313999472712892,0.7111642569844548,0.8129666500746641,0.6771013720527508,0.8437994722955146
66.GO_INFLAMMATORY_RESPONSE,0.7307921381774866,0.8306747016424436,0.7307921381774866,0.8306747016424436,0.7428707224334601,0.8300753650494583,0.7366611335072326,0.8428267549042779,0.6481210994555836,0.8179179311254783,0.6481210994555836,0.8179179311254783,0.659152739992227,0.8178842628960461,0.6673731620082131,0.8325863432639072,0.6520273942819872,0.8074912891986062,0.6264819501798321,0.8514511873350924
67.REACTOME_DNA_REPLICATION,0.8841698841698842,0.9496935648621042,0.8841698841698842,0.9496935648621042,0.8882624295233214,0.9505858380030565,0.8920789541143297,0.9525025536261491,0.8138202649480845,0.9320455329423939,0.8138869005010737,0.9320455329423939,0.8178294573643411,0.9334476843910806,0.8232142857142857,0.9345053429851775,0.8091299019607843,0.9249418797741614,0.8047850208044383,0.9272413793103448
67.KEGG_DNA_REPLICATION,0.984041184041184,0.9961695607763024,0.984041184041184,0.9961695607763024,0.9861609431060995,0.9964340295466123,0.9866700845936939,0.9948927477017364,0.9778016469745793,0.9948258020006899,0.9778095919828204,0.9948258020006899,0.9802677942212826,0.9948542024013722,0.9825,0.9934505342985177,0.9718137254901961,0.9940219196280305,0.9684466019417476,0.9910344827586207
68.REACTOME_TRANSCRIPTION,0.7899505766062603,0.9087779690189329,0.7899505766062603,0.9087779690189329,0.8096828046744574,0.9112068965517242,0.8205980066445183,0.9117647058823529,0.908695652173913,0.9386928860613071,0.9086460032626428,0.9386928860613071,0.911134903640257,0.9402642159678346,0.9236224768139661,0.9386574074074074,0.8949511400651465,0.9369321218599679,0.8606991525423728,0.9338319907940161
68.REACTOME_TRANSLATION,0.8896210873146623,0.9363166953528399,0.8896210873146623,0.9363166953528399,0.8964941569282137,0.9370689655172414,0.9069767441860465,0.9377162629757786,0.9059782608695652,0.9572006940427993,0.9059271343121261,0.9572006940427993,0.9116702355460385,0.9569213095921884,0.9034369885433715,0.9589120370370371,0.8786644951140065,0.9572421165152325,0.871822033898305,0.9516685845799769
68.KEGG_DNA_REPLICATION,0.9481054365733114,0.9466437177280551,0.9481054365733114,0.9466437177280551,0.9540901502504173,0.9491379310344827,0.9526578073089701,0.9498269896193772,0.9597826086956521,0.9641411220358589,0.9597607395323545,0.9641411220358589,0.9619914346895075,0.9643882825962091,0.9661756683033279,0.9629629629629629,0.9450325732899023,0.9668626402993051,0.9284957627118644,0.9551208285385501
69.PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP,0.9668411867364747,0.976017130620985,0.9668411867364747,0.976017130620985,0.9675153643546971,0.9751818570817287,0.9703832752613241,0.9790508764429243,0.9609337779895188,0.9729860106126387,0.9609337779895188,0.9729860106126387,0.9651810584958217,0.9732441471571907,0.9633507853403142,0.9768674698795181,0.9647860658841348,0.9768392370572208,0.9577397910731245,0.9799235181644359
