Is KS <,Is KS >,Is KS <>,Is JSD1 <,Is JSD1 >,Is JSD1 <>,Is JSD2 <,Is JSD2 >,Is JSD2 <>,Is JSD3 <,Is JSD3 >,Is JSD3 <>,Is JSD4 <,Is JSD4 >,Is JSD4 <>,A KS <,A KS >,A KS <>,A JSD1 <,A JSD1 >,A JSD1 <>,A JSD1w <,A JSD1w >,A JSD1w <>,A JSD2 <,A JSD2 >,A JSD2 <>,A JSD2w <,A JSD2w >,A JSD2w <>,A JSD3 <,A JSD3 >,A JSD3 <>,A JSD4 <,A JSD4 >,A JSD4 <>
0.9079399529752216,0.014830891662145053,0.7936335684572255,0.24561403508771928,0.08880448544040513,0.6427925483812624,0.27925483812624347,0.7972508591065293,0.6417073611864713,0.37529390486525593,0.9533369506239826,0.24760354494483633,0.4483631759811901,0.9242177608970881,0.7478748417435341,0.22065472960752397,0.9119189726894555,0.9734129137276181,0.46952432627961654,0.13998914812805208,0.18755652016639537,0.9348887683125339,0.773376740821125,0.7901971423403871,0.6885512750949538,0.863085548923856,0.1741725447639718,0.9309097485982999,0.905407849520709,0.0727075420510038,0.6766142159522518,0.21269669017905588,0.5149213239283776,0.9614758545849159,0.7901971423403871,0.6751672996925303
0.9474089029900971,0.03557350254783194,0.9312566099413518,0.10566291702720892,0.6323430439380828,0.19267378136717622,0.7775213921738294,0.841553696759927,0.6669551004711085,0.6395538890491299,0.8915488895298529,0.3665032208441496,0.9879819248149216,0.9294298625132199,0.4036150370156716,0.05480242284395731,0.829920199980771,0.08278050187481972,0.2748774156331122,0.49081819055860015,0.5368714546678204,0.9288529949043361,0.206903182386309,0.4352466109027978,0.42255552350735504,0.2444957215652341,0.19834631285453322,0.13873665993654458,0.31266224401499854,0.2344005384097683,0.24151523891933468,0.00826843572733391,0.15113931352754542,0.9911546966637823,0.9133737140659552,0.37861744063070857
0.30891662145053356,0.23910291191897268,0.4546934346174715,0.20672816060770483,0.6874660879001627,0.49502622535720747,0.861096039066739,0.009404955688189547,0.15283052993308013,0.6726351962380177,0.8370410562488696,0.3731235304756737,0.8907578223910291,0.7348525954060409,0.1322119732320492,0.2830529933080123,0.4329896907216495,0.9725085910652921,0.1850244167118828,0.8674262977030205,0.8894917706637728,0.281786941580756,0.7827816965093145,0.5400614939410382,0.34273828902152287,0.5492855850967625,0.985169108337855,0.7312353047567373,0.9556881895460301,0.505335503707723,0.5671911738108157,0.8907578223910291,0.6753481642249954,0.3402061855670103,0.7838668837041056,0.918249231325737
0.9541660565236492,0.9431834822082296,0.6889734953873188,0.9790598916386001,0.3237662908185679,0.8106604188021672,0.14716649582662175,0.9018890027822521,0.367696588080246,0.8272074974373993,0.8742129155073949,0.25845658222287304,0.5968663054620003,0.679162395665544,0.9556303997657051,0.23956655440035143,0.006150241616634939,0.8301361839215112,0.18216429931175868,0.2796895592326841,0.10074681505344853,0.31981256406501685,0.08156391858251574,0.7191389661736711,0.7654122126226387,0.9793527602870112,0.0017572118904671254,0.6949773026797481,0.7841558061209547,0.4127983599355689,0.8209108214965588,0.7383218626446039,0.3466100453946405,0.2933079513838044,0.9425977449114072,0.3988870991360375
0.644420329173449,0.01465002712967987,0.21685657442575512,0.8920238741182854,0.1200940495568819,0.5060589618375837,0.7283414722372943,0.16838487972508592,0.30873575691806837,0.5590522698498824,0.3394827274371496,0.37619822752758186,0.48688732139627416,0.5845541689274734,0.3139808283595587,0.30602278893109064,0.26370048833423765,0.5111231687466088,0.1629589437511304,0.7934527039247603,0.9741363718574787,0.42792548381262435,0.07198408392114307,0.11846626876469524,0.08554892385603183,0.27382890215228795,0.9227708446373666,0.5331886417073611,0.22626153011394465,0.9267498643516007,0.9343461747151384,0.7366612407306927,0.08084644601193706,0.5878097305118466,0.7659612949900525,0.06583468981732682
0.6113221197323205,0.6691987701211792,0.07343100018086453,0.6190992946283234,0.7097124253933803,0.25737022969795625,0.18357750045216134,0.24308193163320674,0.12316874660879001,0.7882076324832701,0.042322300596852956,0.8043045758726713,0.24615662868511484,0.23856031832157715,0.233496111412552,0.9195152830529933,0.32067281606077047,0.8549466449629227,0.7901971423403871,0.5158256465907035,0.7001266051727256,0.24091155724362454,0.0495568818954603,0.2224633749321758,0.31361909929462833,0.9356122264423946,0.05082293362271659,0.06113221197323205,0.02731054440224272,0.8426478567552903,0.14867064568638091,0.43678784590341835,0.4859829987339483,0.28847892928196783,0.5208898534997287,0.1917164044130946
0.9223997948893257,0.3735578155713187,0.8944534655157679,0.43278352277583115,0.23579181266558413,0.5053414238099307,0.2945902059653021,0.8345440560635843,0.9205196137082301,0.6623365524314161,0.33099735065379027,0.2572429706862661,0.5219212033159559,0.9098367660883685,0.7089992308349714,0.4609862404922656,0.6446457567729253,0.19630800786257585,0.07477993333903085,0.25134603880010253,0.7214767968549697,0.7835227758311255,0.5101273395436288,0.005640543543286899,0.3331339201777626,0.9011195624305615,0.3171523801384497,0.02213486026835313,0.42910862319459875,0.20211947696778054,0.11614391932313478,0.5175626014870524,0.21408426630202546,0.8589864114178275,0.0662336552431416,0.346295188445432
0.22100675155969576,0.3848389026578925,0.2002392957866849,0.28151440047859155,0.5783266387488248,0.9329971797282284,0.8637723271515255,0.48004444064609864,0.10358089052217759,0.418596701136655,0.5122639090676011,0.5330313648406119,0.3719340227330997,0.7826681480215366,0.4338090761473378,0.07238697547218187,0.49346209725664475,0.013844970515340569,0.7325869583796256,0.12981796427655756,0.29117169472694643,0.8625758482181011,0.9645329459020596,0.3461242628835142,0.1486197760875139,0.5570464062900606,0.37039569267583966,0.38304418425775577,0.8225792667293393,0.1541748568498419,0.7530125630288009,0.22844201350311938,0.9096658405264507,0.5508930860610204,0.6634475685838818,0.41697290829843603
0.9043783862937472,0.3892224337384683,0.0259188753843901,0.363742861326695,0.8512227266071167,0.2427881095328745,0.9266364035729975,0.7248499048176893,0.04363742861326695,0.45628935422463024,0.004100161077756626,0.38819739346902915,0.9532874505784156,0.2167227998242788,0.7572118904671254,0.38556157563332843,0.8452189193146874,0.8832918436081417,0.9034997803485136,0.38497583833650606,0.783716503148338,0.00424659540196222,0.49934104554107483,0.6596866305462,0.23678430224044517,0.019036462146727193,0.7255820764387172,0.34045980377800555,0.3227412505491287,0.9425977449114072,0.30546200029286863,0.583980084931908,0.6694977302679748,0.8169570947430077,0.3133694537999707,0.580026358178357
0.49890174256845804,0.793088299897496,0.22345877873773612,0.23649143359203398,0.7749304436960024,0.9386440181578563,0.8409723239127251,0.13574461853858544,0.5781227119636843,0.6100453946405038,0.8931029433299166,0.06311319373261093,0.15961341338409724,0.04041587348074389,0.5239420120076146,0.20910821496558793,0.05447356860448089,0.25098843168838775,0.15624542392736857,0.5986235173524674,0.02196514863083907,0.5522038365792942,0.6621760140576951,0.17469614877727338,0.16825303851222725,0.30282618245716797,0.3426563186410895,0.8620588665983306,0.2802752965295065,0.20017572118904672,0.711963684287597,0.9988285254063552,0.3375311172938937,0.326255674330063,0.5076878020207937,0.19007175281886074
0.9641056319972652,0.7152380138449705,0.6278950517049825,0.28732586958379625,0.6400307666011452,0.3374070592257072,0.22416887445517478,0.745064524399624,0.5512349371848559,0.2540808477907871,0.502008375352534,0.955473891120417,0.8330911887872832,0.1801555422613452,0.3262968977010512,0.38962481839159047,0.9506879753867191,0.5232886078112982,0.8578753952653619,0.8566789163319375,0.34253482608324076,0.30775147423297156,0.4126997692504914,0.49799162464746605,0.6042218613793693,0.5201264849158191,0.005811469105204683,0.38518075378172806,0.5531151183659516,0.8210409366720793,0.5635415776429366,0.3068113836424237,0.16844714126997692,0.02034014186821639,0.308178788137766,0.8599265020083754
0.23775745662763867,0.5646525937954021,0.5431159729937612,0.3317665156824203,0.43124519271857104,0.6941287069481241,0.5176480642680112,0.1507563456114862,0.014443209982052816,0.8719767541235792,0.6781471669088112,0.033159559012050255,0.03136484061191351,0.7939492351081104,0.8359969233398855,0.5298692419451329,0.429706862661311,0.005811469105204683,0.2973250149559867,0.05367062644218443,0.6700282027177165,0.8722331424664559,0.48859071874198784,0.8638577899324844,0.6113152721989573,0.8747970258952227,0.2880950346124263,0.9979488932569865,0.8473634732074181,0.09717118195026066,0.4473121955388428,0.970600803350141,0.0888812921972481,0.07247243825314076,0.0035039740193145885,0.878471925476455
0.9326402108654268,0.34470639917996776,0.1673744325669937,0.6057987992385415,0.3750183042905257,0.2284375457607263,0.048469761312051544,0.031044076731585882,0.2754429638307219,0.75340459803778,0.17044955337531117,0.7008346756479719,0.48718699663201054,0.33343095621613705,0.6321569775955483,0.6633474886513399,0.8775809049641236,0.12813003367989456,0.9693952262410309,0.9942890613559818,0.21657636550007323,0.35920339727632156,0.193586176599795,0.8231073363596427,0.8488797774198272,0.22960902035437106,0.19387904524820618,0.1269585590862498,0.8339434763508566,0.18011421877288036,0.10806853126372822,0.5334602430809782,0.24234880656025773,0.4250988431688388,0.29814028408258897,0.8255967198711378
0.0705371676614216,0.6523783686019171,0.338940133839754,0.6579851691083378,0.8764695243262797,0.8088261891843009,0.6480376198227528,0.21540965816603364,0.34400434074877917,0.7200217037438958,0.09332609875203472,0.7491408934707904,0.3977211068909387,0.7587267136914451,0.8563935612226442,0.24036896364622898,0.2025682763610056,0.2863085548923856,0.06330258636281426,0.6129499005245072,0.25465726171097847,0.21721830349068547,0.11394465545306566,0.7554711521070718,0.29137276180141075,0.5219750406945198,0.8757460661964189,0.857117019352505,0.29028757460661964,0.3778260083197685,0.7326822210164586,0.5545306565382528,0.058419243986254296,0.21251582564659072,0.27111593416531016,0.49430276722734673
0.9649122807017544,0.2224633749321758,0.8670645686380901,0.2816060770482908,0.4700669198770121,0.04268402966178332,0.9281967806113222,0.12732863085548923,0.8292638813528667,0.9106529209621993,0.5496473141616929,0.7581841200940496,0.11086995840115753,0.8791824923132574,0.7118827997829625,0.903418339663592,0.14957496834870682,0.91137637909206,0.9334418520528125,0.3553988062940857,0.19768493398444564,0.12533912099837222,0.26207270754205103,0.01465002712967987,0.9193344185205281,0.6809549647314161,0.5038885874480015,0.46916259721468623,0.5418701392656899,0.8006872852233677,0.8187737384698861,0.4461928015916079,0.7968891300415989,0.7997829625610418,0.18104539699764877,0.6963284499909568
0.3857789932484403,0.8225792667293393,0.6069566703700539,0.9331681052901462,0.7773694556020853,0.28057430988804377,0.1250320485428596,0.1609264165455944,0.022647636954106487,0.19639347064353474,0.7490812751046919,0.8210409366720793,0.3734723527903598,0.758567643791129,0.8458251431501581,0.8971882745064524,0.11751132381847705,0.7202803179215451,0.3374925220066661,0.2662165626869498,0.6737885650799077,0.7773694556020853,0.7996752414323562,0.8862490385437142,0.7160926416545594,0.905478164259465,0.20075207247243826,0.4388513802239125,0.48773609093239895,0.17169472694641483,0.48209554738911203,0.8794120160670028,0.6960943509101786,0.2713443295444834,0.7894197077172891,0.0618750534142381
0.2529698316383215,0.9172720280317922,0.705324331253739,0.28194171438338606,0.9035979830783694,0.6717374583368942,0.8189898299290659,0.5436287496795146,0.11204170583710794,0.09964960259806854,0.8533458678745406,0.1665669600888813,0.617126741304162,0.20870011110161524,0.8168532604050935,0.19758994957695925,0.6008033501410136,0.07811298179642766,0.42842492094692763,0.5525168788992394,0.9341936586616528,0.880864883343304,0.8989829929065892,0.788736005469618,0.9747030168361679,0.6505426886590889,0.088966754978207,0.2146825057687377,0.43098880437569437,0.1395607213058713,0.18947098538586446,0.9871805828561662,0.027433552687804463,0.8983847534398769,0.20972566447312196,0.6762669857277156
0.22391248611229808,0.8081360567472865,0.2972395521750278,0.34603880010255533,0.8891547730963165,0.828390735834544,0.11845141440902487,0.10605931116998547,0.639432527134433,0.6951542603196308,0.9360738398427485,0.5605503803093753,0.31364840611913514,0.4333817622425434,0.13981710964874797,0.5919152209212888,0.31305016665242286,0.3338176224254337,0.3025382445944791,0.814118451414409,0.38535167934364584,0.5455943936415691,0.12742500640970858,0.5791812665584138,0.34791898128365095,0.6087513887701905,0.6037945474745748,0.5613195453380053,0.22485257670284592,0.5514058627467738,0.03914195367917272,0.4353474062045979,0.3442440817024186,0.30535851636612255,0.7865139731646867,0.9496624220152123
0.8032646782326297,0.7583967182292112,0.7990770019656439,0.075463635586702,0.19032561319545338,0.894368002734809,0.6246474660285446,0.5565336296043073,0.4454320143577472,0.7113067259208614,0.7556619092385266,0.32262199811981884,0.24553456969489787,0.2824544910691394,0.19613708230065807,0.44397914708144604,0.04418425775574737,0.28074523544996155,0.6296043073241603,0.547987351508418,0.08161695581574224,0.12092983505683275,0.2080164088539441,0.008631740876848133,0.9482950175198701,0.3823604820100846,0.7701051192205794,0.454320143577472,0.019656439620545252,0.025895222630544397,0.6538757371164857,0.8500128194171438,0.9445346551576789,0.427313904794462,0.4035552516878899,0.5778993248440304
0.8565744257551094,0.7174896002893832,0.9247603544944837,0.6205462108880448,0.061855670103092786,0.04033279073973594,0.019533369506239826,0.7818773738469886,0.6397178513293543,0.16133116295894376,0.9998191354675349,0.3667932718393923,0.24579489962018447,0.13926568999819136,0.4579489962018448,0.6934346174715138,0.848254657261711,0.7015735214324471,0.5608609151745343,0.25375293904865254,0.3818050280340025,0.8549466449629227,0.667028395731597,0.737927292457949,0.12913727618014106,0.3405679146319407,0.7844094773015011,0.09784771206366431,0.9750406945198047,0.7048290830168205,0.32953517815156447,0.035992041960571534,0.47621631398082837,0.9348887683125339,0.14125519985530838,0.5945017182130584
0.895641164767589,0.21920781334780248,0.8204015192620727,0.1629589437511304,0.5246880086814976,0.10869958401157533,0.6048109965635738,0.17580032555615843,0.5612226442394647,0.2731054440224272,0.9265689998191354,0.9403147042864894,0.029119189726894555,0.5519985530837402,0.11991318502441671,0.6451437873033098,0.8746608790016278,0.15228793633568458,0.953698679688913,0.06113221197323205,0.6351962380177247,0.21848435521794177,0.46084282872128773,0.49502622535720747,0.6321215409658166,0.24398625429553264,0.037258093687827815,0.39392295170916986,0.9945740640260445,0.5326460481099656,0.1828540423223006,0.6567191173810816,0.2656899981913547,0.7046482184843552,0.6554530656538253,0.8889491770663773
0.9788388497015735,0.9770302043769217,0.3201302224633749,0.5413275456682944,0.5250497377464279,0.8455416892747333,0.7102550189907759,0.9869777536625067,0.4566829444745885,0.47368421052631576,0.737927292457949,0.6796889130041599,0.30150117561946105,0.4022427202025683,0.1045396997648761,0.18484355217941761,0.6153011394465545,0.8229336227165853,0.25809368782781694,0.2816060770482908,0.27816965093145235,0.6957858563935613,0.061855670103092786,0.6404413094592151,0.15047929101103275,0.9120998372219208,0.9578585639356122,0.20202568276361005,0.7050099475492856,0.11412551998553083,0.7572797974317237,0.12027491408934708,0.02875746066196419,0.3159703382166757,0.5308374027853138,0.08012298788207632
0.5346355579670826,0.7453427382890215,0.4859829987339483,0.26677518538614575,0.5973955507325014,0.23005968529571352,0.36064387773557605,0.11159341653101827,0.030023512389220474,0.27581841200940493,0.26695604991861094,0.5679146319406765,0.43389401338397543,0.3714957496834871,0.02278893109061313,0.1190088623620908,0.7473322481461385,0.14017001266051726,0.7798878639898715,0.19858925664677157,0.8124434798336047,0.02333152468800868,0.7715680954964731,0.48272743714957494,0.36643154277446194,0.2863085548923856,0.3313438234762163,0.3038524145415084,0.16874660879001627,0.4536082474226804,0.42069090251401703,0.7737384698860553,0.15138361367335865,0.4637366612407307,0.05136552722011214,0.08392114306384518
0.9313223019475765,0.5539610484697614,0.7323180553521745,0.4283203983013618,0.2479133108800703,0.7854737150388051,0.9885781227119637,0.5687509152145263,0.018011421877288037,0.6800410016107775,0.4461853858544443,0.8449260506662761,0.9223898081710353,0.42802752965295066,0.9828671840679455,0.3111729389368868,0.504319812564065,0.9753990335334602,0.8437545760726314,0.3609606091667887,0.23297700981109973,0.3780934250988432,0.4147020061502416,0.7090349978034851,0.6012593351881681,0.8668911992971152,0.008346756479718847,0.25655293600820034,0.6364035729975106,0.15507394933372382,0.5167667301215405,0.6826768194464783,0.0896178064138234,0.7132815932054474,0.6473861473129302,0.7365646507541368
0.9992765418701393,0.6366431542774462,0.6614215952251763,0.9824561403508771,0.1718213058419244,0.9726894555977573,0.5369867968891301,0.24742268041237114,0.0027129679869777536,0.12696690179055886,0.4682582745523603,0.7722915536263338,0.8495207089889673,0.695604991861096,0.5876288659793815,0.49990956773376743,0.3523241092421776,0.9021522879363357,0.17308735756918067,0.9158979924036896,0.6133116295894375,0.7424489057695786,0.3874118285404232,0.8676071622354856,0.06438777355760536,0.34418520528124436,0.5445831072526678,0.8920238741182854,0.49376017362995117,0.11575330077771749,0.6977753662506783,0.7335865436787846,0.8218484355217942,0.2291553626333876,0.42955326460481097,0.34888768312533913
0.9327866451896325,0.948455117879631,0.044662468882706106,0.15214526284961194,0.10762922829111143,0.0896178064138234,0.7529652950651633,0.5822228730414409,0.3968370185971592,0.5440035144237809,0.13193732610924,0.296675940840533,0.5735832479133108,0.17498901742568457,0.8605945233562747,0.6295211597598477,0.20412944794259774,0.3280128862205301,0.7290965002196514,0.16151705959876994,0.679162395665544,0.9732025186703763,0.720603309415727,0.019475765119343975,0.5087128422902328,0.9518231073363597,0.641675208668912,0.7289500658954459,0.16166349392297555,0.32596280568165176,0.9814028408258896,0.34368135891052864,0.8181285693366525,0.6427002489383512,0.9187289500658955,0.27705374139698347
0.9631036353771025,0.2090793995297522,0.9075782239102912,0.7730150117561946,0.5500090432266233,0.9726894555977573,0.7789835413275457,0.29444745885331886,0.8477120636643154,0.29426659432085367,0.44257551094230424,0.7529390486525592,0.6185567010309279,0.4347983360463013,0.9658166033640803,0.6478567552902875,0.42684029661783324,0.5111231687466088,0.05208898534997287,0.7806113221197323,0.8780973051184663,0.6909025140170013,0.30330982094411285,0.5317417254476398,0.799963827093507,0.9994574064026045,0.2313257370229698,0.041237113402061855,0.37493217580032556,0.28106348345089527,0.49122807017543857,0.9321758003255561,0.7422680412371134,0.4168927473322481,0.47513112678603725,0.6049918610960391
0.9397721106890938,0.4550551636824019,0.03165129318140713,0.05968529571351058,0.7180321938867789,0.5595948634472779,0.3890396093326099,0.8012298788207632,0.49719659974678965,0.007958039428468077,0.05226984988243805,0.9336227165852776,0.7335865436787846,0.3362271658527763,0.15066015554349793,0.8260083197684934,0.9902333152468801,0.34870681859287395,0.14559594863447278,0.03617290649303671,0.7305118466268765,0.8721287755471152,0.7923675167299693,0.6605172725628504,0.9385060589618376,0.918249231325737,0.37185747874841746,0.7220112136010128,0.31217218303490685,0.8800868149755833,0.8484355217941761,0.25031651293181406,0.18466268764695243,0.5060589618375837,0.20871767046482184,0.8401157533007777
0.9862542955326461,0.8641707361186471,0.9186109603906674,0.6659432085368059,0.4215952251763429,0.7272562850425032,0.6652197504069451,0.14143606438777356,0.20220654729607523,0.5384337131488515,0.5038885874480015,0.6066196418882257,0.46934346174715136,0.38234762163139807,0.7466087900162778,0.5695424127328631,0.5814794718755653,0.21251582564659072,0.10291191897268946,0.5614035087719298,0.10255018990775909,0.8638090070537168,0.15156447820582383,0.9900524507144149,0.7013926568999819,0.4801953336950624,0.8620003617290649,0.9285585096762525,0.6294085729788389,0.8782781696509314,0.6033640803038525,0.5087719298245614,0.6860191716404413,0.8156990414179779,0.5903418339663592,0.13275456682944475
1.0,0.4494483631759812,0.3250135648399349,0.22734671730873576,0.37674082112497737,0.4094773015011756,0.5570627599927654,0.28413818050280343,0.8829806474950262,0.10037981551817689,0.4490866341110508,0.8746608790016278,0.649303671550009,0.19768493398444564,0.4376921685657443,0.9318140712606258,0.8363175981190089,0.3052993308012299,0.6485802134201483,0.6829444745885331,0.14903237475131126,0.9426659432085368,0.5829263881352866,0.31976849339844454,0.5688189546030024,0.9708808102731055,0.6125881714595768,0.9026948815337312,0.009947549285585097,0.7048290830168205,0.710435883523241,0.3391209983722192,0.5805751492132393,0.6878278169650931,0.2910110327364804,0.7518538614577681
0.09260264062217399,0.39374208717670467,0.7826008319768494,0.42901067100741547,0.4185205281244348,0.526134924941219,0.9003436426116839,0.3599204196057153,0.46427925483812627,0.16711882799782962,0.6520166395369867,0.22391029119189726,0.7972508591065293,0.7703020437692168,0.4948453608247423,0.816784228612769,0.31217218303490685,0.7965274009766685,0.3995297522155905,0.01718213058419244,0.9148128052088985,0.6469524326279616,0.14342557424489058,0.8399348887683126,0.8026767950804847,0.8710435883523241,0.7674082112497739,0.5149213239283776,0.15789473684210525,0.8846084282872129,0.7572797974317237,0.14288298064749502,0.4054982817869416,0.9265689998191354,0.23494302767227346,0.8156990414179779
0.8889491770663773,0.9969253029480919,0.5803942846807741,0.17525773195876287,0.6961475854584915,0.5315608609151745,0.3364080303852415,0.713329716042684,0.6822210164586725,0.1915355398806294,0.1023693253752939,0.9366974136371857,0.03291734490866341,0.804847169470067,0.11611502984264786,0.6686561765237837,0.07650569723277266,0.7681316693796346,0.03816241635015374,0.37511304033279075,0.7216494845360825,0.2980647495026225,0.7777174896002894,0.4038705009947549,0.92114306384518,0.002170374389582203,0.8254657261710978,0.543859649122807,0.5416892747332248,0.5679146319406765,0.7169470066919877,0.9254838126243443,0.30168204015192623,0.4613854223186833,0.7590884427563754,0.8838849701573521
0.8978115391571713,0.5029842647856755,0.30041598842466993,0.723096400795804,0.09332609875203472,0.822571893651655,0.7500452161331163,0.4096581660336408,0.0121179236751673,0.5018990775908845,0.39591246156628684,0.14867064568638091,0.7699403147042865,0.10707180321938868,0.997106167480557,0.9518900343642611,0.023150660155543498,0.3977211068909387,0.05878097305118466,0.3684210526315789,0.655091336588895,0.23765599565925122,0.37945378911195515,0.7131488515102189,0.9379634653644421,0.8560318321577138,0.46301320311086996,0.969433894013384,0.6838487972508591,0.09748598299873394,0.6283233857840478,0.20021703743895822,0.46952432627961654,0.6805932356664858,0.10833785494664497,0.9667209260264062
0.9019319613607728,0.6165476690466191,0.6568668626627467,0.2251154976900462,0.12872742545149096,0.1385972280554389,0.48257034859302816,0.618647627047459,0.3996220075598488,0.2364552708945821,0.7593448131037379,0.5,0.7902141957160856,0.4601007979840403,0.6934061318773624,0.31982360352792943,0.12158756824863502,0.47795044099118017,0.4556908861822764,0.01763964720705586,0.8091138177236455,0.7990340193196136,0.8305333893322133,0.9237715245695086,0.4365812683746325,0.0029399412011759767,0.3009239815203696,0.40718185636287274,0.7253254934901302,0.5986980260394792,0.496220075598488,0.7051658966820663,0.7937841243175137,0.13355732885342292,0.994540109197816,0.43931121377572446
0.99790004199916,0.6944561108777825,0.09596808063838723,0.2864342713145737,0.9046619067618648,0.6100377992440151,0.3164636707265855,0.08588828223435531,0.07874842503149937,0.9281814363712726,0.19508609827803444,0.30197396052078956,0.32822343553128935,0.1610667786644267,0.7809743805123898,0.7240655186896262,0.09848803023939522,0.5980680386392272,0.2618647627047459,0.27110457790844184,0.7160856782864343,0.44309113817723644,0.7717345653086938,0.6232675346493071,0.8641327173456531,0.7267954640907182,0.8303233935321294,0.15602687946241076,0.25598488030239397,0.9527509449811004,0.503359932801344,0.21608567828643427,0.4151616967660647,0.998740025199496,0.5583788324233515,0.40802183956320875
0.9059218815623687,0.4397312053758925,0.9248215035699286,0.13292734145317095,0.7593448131037379,0.40781184376312474,0.1511969760604788,0.35258294834103315,0.8439731205375892,0.4124317513649727,0.6127677446451071,0.6079378412431752,0.04094918101637967,0.26417471650566987,0.8933221335573288,0.4363712725745485,0.744645107097858,0.6532969340613187,0.9512809743805124,0.24212515749685007,0.2740445191096178,0.08042839143217136,0.29441411171776566,0.11381772364552709,0.10352792944141118,0.997480050398992,0.8742125157496851,0.08378832423351533,0.614237715245695,0.05501889962200756,0.20726585468290634,0.7690046199076018,0.5344393112137757,0.05795884082318354,0.7927341453170936,0.746535069298614
0.10142797144057118,0.7389752204955901,0.20495590088198237,0.04178916421671566,0.5478790424191516,0.5172196556068879,0.8893322133557329,0.19424611507769846,0.030239395212095756,0.9437211255774884,0.2364552708945821,0.878832423351533,0.4895002099958001,0.7784544309113818,0.6883662326753465,0.5881982360352793,0.6133977320453591,0.020789584208315833,0.9605207895842083,0.3395632087358253,0.5491390172196556,0.23078538429231416,0.5468290634187316,0.3979420411591768,0.3966820663586728,0.08399832003359933,0.14237715245695087,0.19151616967660648,0.9609407811843763,0.4113817723645527,0.3120537589248215,0.6627467450650987,0.626627467450651,0.872112557748845,0.3042839143217136,0.249685006299874
0.9975762472227833,0.4090082811553222,0.2965057564128459,0.8432639870733185,0.23126641082609573,0.598262977176328,0.15875580690769542,0.590587760048475,0.014138557867097556,0.01656231064431428,0.6744092102605534,0.7045041405776611,0.5481720864471824,0.7269238537669158,0.8975964451625934,0.6109876792567158,0.07129872752979197,0.5730155524136538,0.5659462734801051,0.4243587154110281,0.40840234296101796,0.2900424156736013,0.38052918602302566,0.20319127449000202,0.7499495051504746,0.06887497475257524,0.9359725308018582,0.8331650171682489,0.1557261159361745,0.4639466774389012,0.5962431831953141,0.6356291658250859,0.7517673197333872,0.1337103615431226,0.7679256715814987,0.792163199353666
0.20864471823873965,0.7820642294485962,0.8830539284992931,0.45990708947687337,0.5920016158351848,0.9260755402948899,0.6253282165219147,0.27953948697232883,0.5728135730155525,0.42516663300343366,0.3496263381135124,0.8196323974954555,0.4168854776812765,0.062209654615229246,0.2904463744698041,0.6540092910523126,0.5007069278933549,0.40193900222177337,0.8842658048879014,0.7836800646334074,0.7861038174106241,0.5314077964047668,0.8333669965663503,0.6764290042415674,0.9452635831145223,0.389416279539487,0.9272874166834982,0.5291860230256514,0.36538073116542114,0.38194304180973543,0.3150878610381741,0.8749747525752374,0.273480105029287,0.7301555241365381,0.508988083215512,0.43829529388002425
0.09997980206018986,0.5392849929307211,0.5295899818218541,0.05493839628357908,0.33568975964451625,0.4673803272066249,0.09472833770955362,0.23106443142799435,0.6441123005453444,0.9719248636639063,0.4405170672591396,0.19975762472227832,0.6497677236921834,0.030700868511411836,0.8838618460916986,0.7170268632599475,0.2757018784084023,0.23449808119571805,0.990304988891133,0.2227832761058372,0.19955564532417694,0.351444152696425,0.05978590183801252,0.19248636639062816,0.2969097152090487,0.7564128458897192,0.047263179155726115,0.09291052312664108,0.771157341951121,0.18602302565138357,0.09836396687537871,0.8378105433245809,0.025651383558876993,0.8010502928701273,0.035144415269642494,0.34195112098565944
0.2736820844273884,0.18905271662290446,0.036154312260149465,0.5742274288022622,0.8400323167036963,0.4554635427186427,0.7895374671783478,0.45687739850535247,0.7115734195112099,0.19652595435265602,0.6313875984649566,0.04968693193294284,0.8145829125429206,0.725509997980206,0.22500504948495254,0.46677438901232077,0.01434053726519895,0.745505958392244,0.11512825691779438,0.580286810745304,0.6620884669763684,0.6184609169864674,0.22803474045647343,0.3924459705110079,0.05635225207028883,0.3023631589577863,0.6047263179155726,0.7879216319935367,0.02989295091900626,0.2029892950919006,0.6360331246212886,0.09149666733993132,0.48616441123005455,0.26681478489194105,0.6101797616643102,0.709553625530196
0.286810745303979,0.2357099575843264,0.43162997374267825,0.1658250858412442,0.27812563118561906,0.02443950717026863,0.6794586952130882,0.6328014542516663,0.9379923247828722,0.8792163199353666,0.29812159159765705,0.10987679256715815,0.3033730559482933,0.8553827509594022,0.5675621086649162,0.023025651383558877,0.8662896384568775,0.3156937992324783,0.30135326196727935,0.1209856594627348,0.3601292668147849,0.44960614017370226,0.4306200767521713,0.25974550595839224,0.618258937588366,0.78549787921632,0.07049080993738639,0.6647141991516865,0.07917592405574632,0.8220561502726722,0.3791153302363159,0.9612199555645324,0.27469198141789536,0.4617249040597859,0.261159361745102,0.2886285598868915
