Benchmark,a idrdw <> extreme,a idrdw <> area,a idrsw <> extreme,a idrsw <> area,is ks < extreme,is ks < area
55.ERBB2_UP.V1_UP,0.7701782820097245,0.8717391304347826,0.7614262560777958,0.8670289855072464,0.8185314685314685,0.8826177285318559
55.SMID_BREAST_CANCER_ERBB2_UP,0.9792544570502432,0.994927536231884,0.9786061588330632,0.993840579710145,0.990909090909091,0.9951523545706371
55.MEK_UP.V1_UP,0.6589951377633712,0.8126811594202898,0.653484602917342,0.8083333333333333,0.7451048951048951,0.8306786703601108
55.LIM_MAMMARY_LUMINAL_MATURE_UP,0.9380875202593193,0.9807971014492753,0.9367909238249594,0.9804347826086957,0.9643356643356643,0.9826869806094183
56.BAKER_HEMATOPOESIS_STAT1_TARGETS,0.9843599615014437,0.9624078624078624,0.9843637238393071,0.9636363636363636,0.9435934840748845,0.9587704318126372
57.INGA_TP53_TARGETS,0.985168426344897,0.9901880621422731,0.985168426344897,0.9901880621422731,0.98422037978069,0.9896386822529224
57.KIM_HYPOXIA,0.924333836098542,0.976560370673208,0.924333836098542,0.976560370673208,0.9499866274404921,0.9774176408076515
57.LEONARD_HYPOXIA,0.9396681749622926,0.9670209866448624,0.9384112619406737,0.9664758789860998,0.9483819202995454,0.9665249734325186
58.REACTOME_PI3K_AKT_ACTIVATION,0.868199481865285,0.9239446870451238,0.8684125444552214,0.9239723535831211,0.8955974842767296,0.9539622641509434
58.BIOCARTA_GSK3_PATHWAY,0.7691062176165803,0.863901018922853,0.7694794697704495,0.8646780647508184,0.8558490566037736,0.9154716981132075
59.HALLMARK_E2F_TARGETS,0.7714285714285715,0.6774193548387096,0.7428571428571429,0.6774193548387096,0.7096774193548387,0.6666666666666666
59.HALLMARK_MYC_TARGETS_V1,1.0,0.967741935483871,1.0,0.967741935483871,0.967741935483871,0.9666666666666667
60.HALLMARK_E2F_TARGETS,0.9649661954517517,0.9761474521142031,0.9625192012288787,0.9743774810537712,0.9553158705701078,0.9761078998073218
60.HALLMARK_G2M_CHECKPOINT,0.9096496619545175,0.9212143115287315,0.906605222734255,0.9180801154817755,0.8628659476117103,0.910597302504817
60.HALLMARK_MYC_TARGETS_V1,0.8389674247080516,0.932779183230936,0.832258064516129,0.9303500541320823,0.8832819722650231,0.935645472061657
60.HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7105101413644745,0.8182146729309722,0.706605222734255,0.8134247564056297,0.7596302003081664,0.8211946050096339
60.HALLMARK_MYC_TARGETS_V2,0.8595574677320221,0.9118178532706903,0.8602150537634409,0.9123060267051606,0.8328197226502311,0.9078998073217727
60.HALLMARK_DNA_REPAIR,0.5952673632452367,0.6920852909288038,0.5929339477726574,0.6903644893540238,0.5781972265023112,0.6847784200385356
61.REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,0.7094560244026437,0.8189902467010901,0.7055386178861789,0.8166953528399311,0.7872579287117597,0.8228060368921185
61.NEMETH_INFLAMMATORY_RESPONSE_LPS_UP,0.7600406710726996,0.8049340218014917,0.759400406504065,0.8043602983362019,0.7502104967723828,0.8093907210732253
61.KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.8146924250127097,0.904188181296615,0.8130081300813008,0.9036144578313253,0.8717373000280663,0.9097261039686976
61.SEKI_INFLAMMATORY_RESPONSE_LPS_UP,0.8599389933909507,0.9282845668387837,0.8584857723577236,0.9274239816408492,0.9014875105248387,0.9346003353828954
62.HALLMARK_ANDROGEN_RESPONSE,0.998524106264349,0.9996023856858847,0.9985257985257985,0.9994038155802861,0.9990279465370595,0.9989206691851052
62.NELSON_RESPONSE_TO_ANDROGEN_UP,0.9981961298786487,0.9992047713717693,0.9981981981981982,0.9992050874403816,0.9992709599027947,0.9994603345925526
62.DOANE_RESPONSE_TO_ANDROGEN_UP,0.9107904230895375,0.9411530815109344,0.906961506961507,0.9383942766295708,0.9120291616038882,0.9155423637344846
62.WANG_RESPONSE_TO_ANDROGEN_UP,0.9996720236142997,0.9998011928429423,0.9996723996723996,0.9998012718600954,0.9995139732685298,0.999190501888829
63.KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.9820027688047993,0.9819078947368421,0.9824884792626728,0.9819078947368421,0.9537190082644628,0.979676915059927
63.KEGG_PYRIMIDINE_METABOLISM,0.7429626211352099,0.8009868421052632,0.740552995391705,0.8037280701754386,0.7652892561983471,0.8191766545075561
64.MAMMOSPHERES,0.9832402234636871,0.9968871595330739,0.9829089640739449,0.9968883702839362,0.9925527513446422,0.9966818747407714
65.ROS_GENES,0.9200180750112968,0.8605985037406484,0.9200542005420054,0.8606332585390177,0.8135265700483092,0.8251106894370651
66.GO_T_CELL_DIFFERENTIATION,0.7724752690509838,0.8383524141363863,0.7636126507988262,0.8281483325037332,0.7652173913043478,0.8499350112253338
66.GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.6444178715077726,0.7824788451966153,0.6392783393109445,0.7796167247386759,0.7425848719475878,0.8115325534680373
66.GO_LEUKOCYTE_CELL_CELL_ADHESION,0.7438852049135776,0.8633648581383773,0.7286164547331812,0.8494275759084121,0.7889219773674806,0.8773484579936193
66.GO_ADAPTIVE_IMMUNE_RESPONSE,0.7873681921948038,0.8749377799900449,0.7728507770894468,0.8603782976605276,0.8,0.8853834337705305
66.GO_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,0.7900858788998805,0.9130164260826281,0.7867623084447343,0.9094076655052264,0.8290649195949971,0.9233132458938911
66.GO_DEFENSE_RESPONSE_TO_BACTERIUM,0.7111642569844548,0.8129666500746641,0.7039452233452885,0.8069935291189647,0.7542584871947587,0.8351648351648352
66.GO_INFLAMMATORY_RESPONSE,0.6520273942819872,0.8074912891986062,0.6185197261167265,0.7801144848183176,0.7307921381774866,0.8306747016424436
67.REACTOME_DNA_REPLICATION,0.8091299019607843,0.9249418797741614,0.8026315789473685,0.9179674526735304,0.8841698841698842,0.9496935648621042
67.KEGG_DNA_REPLICATION,0.9718137254901961,0.9940219196280305,0.9715422276621787,0.9940219196280305,0.984041184041184,0.9961695607763024
68.REACTOME_TRANSCRIPTION,0.8949511400651465,0.9369321218599679,0.8933658933658933,0.9337252805986104,0.7899505766062603,0.9087779690189329
68.REACTOME_TRANSLATION,0.8786644951140065,0.9572421165152325,0.8754578754578755,0.9551042223409941,0.8896210873146623,0.9363166953528399
68.KEGG_DNA_REPLICATION,0.9450325732899023,0.9668626402993051,0.945054945054945,0.9663281667557456,0.9481054365733114,0.9466437177280551
69.PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP,0.9647860658841348,0.9768392370572208,0.9648260211800302,0.9768602540834845,0.9668411867364747,0.976017130620985
69.COLLER_MYC_TARGETS_UP,0.812570995834911,0.8256130790190735,0.813161875945537,0.8275862068965517,0.775305410122164,0.8428265524625268
7.KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,0.8847294292068199,0.9373171750940242,0.8844872269529804,0.9373433583959899,0.8837739288969918,0.9269607843137255
7.KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.4017790956263899,0.6030087755954868,0.40503517215845986,0.6044277360066834,0.410665451230629,0.5534313725490196
70.KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.9594947735191638,0.9657338663620788,0.9586776859504132,0.9645916619074815,0.9393767705382436,0.9635854341736695
70.BIOCARTA_GLYCOLYSIS_PATHWAY,0.9699477351916377,0.9697315819531697,0.9699869508481949,0.9703026841804683,0.9796033994334278,0.9658263305322129
70.REACTOME_GLYCOLYSIS,0.975609756097561,0.9674471730439749,0.9756415832970857,0.9674471730439749,0.9626062322946176,0.9607843137254902
70.MOOTHA_GLYCOLYSIS,0.9908536585365854,0.9942889777270132,0.9908655937364071,0.9937178754997145,0.9745042492917847,0.9927170868347339
71.LEE_BMP2_TARGETS_UP,0.7395246263170792,0.8975506979194101,0.6992168379833578,0.8617329470634711,0.8181337562780862,0.9108164326573063
71.NABA_MATRISOME,0.6535162950257289,0.8504082170134316,0.6013215859030837,0.8169607584935475,0.7367168913560667,0.8679147165886636
71.NABA_MATRISOME_ASSOCIATED,0.5809850526831659,0.7893073479062418,0.5491923641703378,0.7640242296549907,0.6605868358445678,0.8122724908996359
71.NABA_CORE_MATRISOME,0.7723597157559422,0.9354753752962865,0.7630934899657367,0.9270476692125362,0.845096484271742,0.9388975559022361
71.KEGG_LYSOSOME,0.7133055623621661,0.8411904134843298,0.7104747919725893,0.8385567553331578,0.6738038593708697,0.8497139885595424
72.HALLMARK_G2M_CHECKPOINT,0.6470588235294118,0.6428571428571429,0.6470588235294118,0.6428571428571429,0.5833333333333334,0.8947368421052632
73.PENG_RAPAMYCIN_RESPONSE_DN,0.9757494105759515,0.992018244013683,0.9744021556079488,0.9904979095400989,0.9772727272727273,0.9895833333333334
74.GO_ANTIGEN_BINDING,0.8832772166105499,0.9671150971599403,0.8810592459605027,0.9668659691081216,0.9399109792284867,0.96826171875
74.GO_ALPHA_BETA_T_CELL_ACTIVATION,0.8594837261503928,0.9372197309417041,0.8583931777378815,0.9369706028898854,0.9233432245301681,0.94189453125
75.SCHUHMACHER_MYC_TARGETS_UP,0.9649256576439191,0.9911504424778761,0.9649790635706129,0.9902189101071263,0.9838953195772522,0.9894459102902374
75.HALLMARK_MYC_TARGETS_V2,0.9900876858558902,0.999534233814625,0.9901027788351732,0.999534233814625,0.9984901862103673,0.9994722955145119
75.MENSSEN_MYC_TARGETS,0.9271826153259627,0.9790405216581276,0.9272934906737723,0.9795062878435026,0.9511826874685455,0.9799472295514512
75.SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP,0.9763629431948151,0.9958081043316255,0.976398934145413,0.9958081043316255,0.9944640161046804,0.995778364116095
76.ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION,0.9886702444841979,0.9964061096136568,0.9887106357694593,0.9964125560538116,0.9938366718027735,0.9955323901712584
76.RIGGI_EWING_SARCOMA_PROGENITOR_UP,0.8765652951699463,0.8921832884097035,0.8669043374925728,0.8798206278026905,0.889060092449923,0.8942665673864483
76.STAEGE_EWING_FAMILY_TUMOR,0.998211091234347,1.0,0.9982174688057041,1.0,1.0,1.0
77.KONG_E2F3_TARGETS,0.8251410153102336,0.9377949377949378,0.823268921095008,0.9360789360789361,0.9105319720580333,0.964578376949511
77.REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,0.9967767929089444,0.9995709995709996,0.9967793880837359,0.9995709995709996,0.9997313272434175,0.999735659529474
77.WHITFIELD_CELL_CYCLE_G2,0.8122481869460113,0.9317889317889317,0.8075684380032206,0.9253539253539254,0.8957549704459967,0.9584985461274121
77.REACTOME_GENERIC_TRANSCRIPTION_PATHWAY,0.8126510878323933,0.8991848991848992,0.8003220611916264,0.8923208923208923,0.8729177861364857,0.9418450964842717
78.KEGG_STEROID_BIOSYNTHESIS,0.989517819706499,0.9844606946983546,0.9895324494068388,0.9844606946983546,0.9923298178331735,0.9816955684007708
78.KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,0.9524807826694619,0.9853747714808044,0.9525471039776692,0.9853747714808044,0.9721955896452541,0.98747591522158
78.KEGG_PEROXISOME,0.8099231306778477,0.8976234003656307,0.8094905792044662,0.8948811700182815,0.822627037392138,0.8940269749518305
79.KEGG_LYSOSOME,0.8135223555070883,0.9125925925925926,0.8103260869565218,0.9111769059955589,0.8876790830945559,0.936768149882904
79.KEGG_REGULATION_OF_AUTOPHAGY,0.9683751363140676,0.9296296296296296,0.9684782608695652,0.9296817172464841,0.9163323782234957,0.9414519906323185
79.KEGG_FATTY_ACID_METABOLISM,0.9672846237731734,0.9874074074074074,0.967391304347826,0.9866765358993338,0.9856733524355301,0.990632318501171
79.KEGG_PEROXISOME,0.9002181025081788,0.9614814814814815,0.8967391304347826,0.9600296076980015,0.9478510028653295,0.9689695550351288
79.REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,0.9438386041439476,0.9807407407407407,0.9440217391304347,0.9807549962990377,0.9833810888252149,0.9871194379391101
80.HALLMARK_KRAS_SIGNALING_UP,0.8561151079136691,0.8709677419354839,0.8561151079136691,0.8709677419354839,0.8050847457627118,0.8547008547008547
81.MILI_PSEUDOPODIA_HAPTOTAXIS_UP,0.7848176927674836,0.7887426900584795,0.771667662881052,0.7839416058394161,0.26903553299492383,0.2853333333333333
81.HAMAI_APOPTOSIS_VIA_TRAIL_UP,0.8254632396891811,0.8742690058479532,0.8164973102211596,0.8678832116788321,0.3477157360406091,0.5706666666666667
81.SEIDEN_ONCOGENESIS_BY_MET,0.7860131500298865,0.7960526315789473,0.7842199641362821,0.7963503649635036,0.25380710659898476,0.312
82.BILD_MYC_ONCOGENIC_SIGNATURE,0.8850537284272224,0.8976923076923077,0.8786991869918699,0.8934615384615384,0.9085625726462612,0.8814553990610329
82.SCHUHMACHER_MYC_TARGETS_UP,0.9602735265385868,0.9930769230769231,0.9596747967479675,0.9926923076923077,0.9868268113134444,0.9929577464788732
82.HALLMARK_MYC_TARGETS_V1,0.9029632041680234,0.9676923076923077,0.8998373983739837,0.9657692307692308,0.9376210771018985,0.9702660406885759
82.HALLMARK_MYC_TARGETS_V2,0.9833930315858027,0.9980769230769231,0.9834146341463414,0.9980769230769231,0.9969004261913987,0.9980438184663537
82.COLLER_MYC_TARGETS_UP,0.9280364702051449,0.9823076923076923,0.9284552845528455,0.9823076923076923,0.9744285160790391,0.9827856025039123
83.DANG_REGULATED_BY_MYC_UP,0.8611393692777213,0.8692010309278351,0.8604769152714358,0.8679123711340206,0.8658707865168539,0.8588738417676408
83.KIM_MYC_AMPLIFICATION_TARGETS_UP,0.7416073245167853,0.7822164948453608,0.7376966007102993,0.7802835051546392,0.7303370786516854,0.7583749109052031
84.ZHU_CMV_8_HR_UP,0.9549278846153846,0.9766600920447074,0.9549819927971188,0.9766600920447074,0.950849963045085,0.9739917075009423
84.DER_IFN_ALPHA_RESPONSE_UP,0.9759615384615384,0.9621959237343852,0.9759903961584634,0.9621959237343852,0.9538063562453807,0.947606483226536
84.REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.9894831730769231,0.9947403024326101,0.9894957983193278,0.9947403024326101,0.9878048780487805,0.9935921598190728
84.EINAV_INTERFERON_SIGNATURE_IN_CANCER,0.9981971153846154,0.9983563445101906,0.9981992797118847,0.9983563445101906,0.9974131559497413,0.9973614775725593
84.BROWNE_INTERFERON_RESPONSIVE_GENES,0.9936899038461539,0.9930966469428008,0.9933973589435774,0.9930966469428008,0.9892830746489283,0.9875612514134942
85.WNT_SIGNALING,0.8436182445381372,0.9075668328047123,0.8415007656967841,0.9053013140009062,0.8722060252672498,0.9026460309535697
85.YU_MYC_TARGETS_UP,0.9586048294365658,0.9796103307657453,0.9578866768759571,0.9796103307657453,0.978134110787172,0.9785322016974538
85.KEGG_CELL_CYCLE,0.7627443464929091,0.8658812868146806,0.7576569678407351,0.8640688717716357,0.7998056365403304,0.8572141787319022
85.REACTOME_CELL_CYCLE,0.7884246837868916,0.8808337109198007,0.7752679938744257,0.869053013140009,0.8294460641399417,0.8731902146779831
86.REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.9844680300284753,0.9834116671274536,0.9844840961986036,0.9823057782692839,0.9635742743312464,0.9778093883357041
86.ZHANG_INTERFERON_RESPONSE,0.9984468030028475,0.9994470555709152,0.9984484096198604,0.9991705833563727,0.9974388161639157,0.9991465149359886
86.EINAV_INTERFERON_SIGNATURE_IN_CANCER,0.9968936060056951,0.9975117500691181,0.9968968192397207,0.9972352778545757,0.9985771200910644,0.9968705547652916
86.ST_INTERFERON_GAMMA_PATHWAY,0.9552161532487704,0.9941940834946088,0.9552624773726403,0.9941940834946088,0.9846328969834945,0.9951635846372688
87.activated_treg,0.8141112618724559,0.7821705426356589,0.8131495707184817,0.7825413223140496,0.7585164835164835,0.7502063273727648
87.HALLMARK_IL2_STAT5_SIGNALING,0.6682496607869742,0.7098191214470284,0.6597379123361952,0.6993801652892562,0.6678571428571428,0.6839064649243466
87.HALLMARK_G2M_CHECKPOINT,0.7123473541383989,0.837984496124031,0.7051513782196114,0.831353305785124,0.7362637362637363,0.8363136176066025
87.HALLMARK_E2F_TARGETS,0.6492537313432836,0.7912144702842377,0.6348847718029824,0.7799586776859504,0.7337912087912087,0.784869325997249
88.SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY,0.9610576923076923,0.972877358490566,0.9611137782045127,0.972877358490566,0.956865127582017,0.9715873996294009
88.KIM_MYC_AMPLIFICATION_TARGETS_UP,0.9211538461538461,0.8903301886792453,0.9183869419107057,0.8891509433962265,0.8353584447144593,0.8746139592340951
88.COLLER_MYC_TARGETS_UP,0.9899038461538462,0.9858490566037735,0.9899183869419107,0.9858490566037735,0.9939246658566221,0.9820877084620135
88.SCHUHMACHER_MYC_TARGETS_UP,0.9846153846153847,0.9899764150943396,0.9836773883821411,0.9899764150943396,0.988456865127582,0.9876466954910439
88.BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES,0.9120192307692307,0.9121462264150944,0.9111857897263562,0.9133254716981132,0.9295261239368166,0.9092032118591723
89.KEGG_HOMOLOGOUS_RECOMBINATION,0.8989936090501727,0.9416637901277183,0.8988335411928692,0.9414200672935898,0.9311713537707964,0.94064763173229
89.GO_MITOTIC_NUCLEAR_DIVISION,0.6938220818335414,0.8450983776320331,0.6821949966987015,0.8384091105167802,0.7982433916054388,0.8559893448763839
89.GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,0.8654227576581209,0.9161201242664826,0.8647934854376055,0.9159692865153999,0.9092982011654421,0.9199200865728794
9.HINATA_NFKB_TARGETS_FIBROBLAST_UP,0.9398302905631267,0.958219552157291,0.9393160195422988,0.9563080283997816,0.9581533477321814,0.9552117263843648
9.SCHOEN_NFKB_SIGNALING,0.956544098740036,0.984980884762425,0.9568012342504499,0.984980884762425,0.9775917926565875,0.9856134636264929
9.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.9256878374903574,0.9560349535772802,0.9226022113653896,0.9535772801747678,0.9454643628509719,0.9557546145494028
9.TIAN_TNF_SIGNALING_VIA_NFKB,0.978143481614811,0.9877116329874386,0.978400617125225,0.98798470780994,0.9865010799136069,0.9842562432138979
90.SCHUHMACHER_MYC_TARGETS_UP,0.9845928099779897,0.9915611814345991,0.9835164835164835,0.9911429776465627,0.9898336414048059,0.989843028624192
90.DANG_MYC_TARGETS_UP,0.9427732942039618,0.9691983122362869,0.9417582417582417,0.967946014339941,0.9320702402957486,0.96398891966759
90.CAIRO_PML_TARGETS_BOUND_BY_MYC_UP,0.9897285399853265,0.9970464135021097,0.9893772893772894,0.9970476592155209,0.9972273567467652,0.9967682363804248
91.LSC_ASSOCIATED_GENES,0.9631952017448201,0.9894951852932594,0.9618528610354223,0.9874562427071178,0.9793846153846154,0.9886642156862745
92.GO_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.9096774193548387,0.9641865630205442,0.9098067287043665,0.9644740494032751,0.9696243005595524,0.9702660406885759
93.Amino_Acid_Metabolism,0.7271929824561404,0.838810641627543,0.7280701754385965,0.8403755868544601,0.7046718576195773,0.8406440866185453
94.Erythroid_associated_genes,0.9584954604409858,0.9891548242333582,0.9578742709008425,0.9891548242333582,0.9725634725634725,0.9904191616766467
95.AML_TCP_vs_untreated_UP,0.9345056065239552,0.9757884676648614,0.9345723014256619,0.9753008233058899,0.9086003372681282,0.9766970618034447
96.GO_DNA_REPLICATION,0.7327842598947609,0.8688389923329682,0.7230417381360777,0.862168081029291,0.7638419738581289,0.875895336939044
96.GO_DNA_DEPENDENT_DNA_REPLICATION,0.7805994051704416,0.9033406352683461,0.7763293310463122,0.9002189980837668,0.7964458804523424,0.9052770062856308
96.GO_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,0.8462594371997255,0.8849945235487404,0.8449399656946827,0.884889132220093,0.8548979292113379,0.8886127759099547
96.GO_DNA_STRAND_ELONGATION,0.8605582246625486,0.9634446878422782,0.8600343053173242,0.963044073364358,0.9227493023938904,0.9649174097354188
96.GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION,0.843056508808053,0.9490690032858707,0.842652944539737,0.9488091979195182,0.9064473490967837,0.9524923256833796
97.CORDENONSI_YAP_CONSERVED_SIGNATURE,0.9108469539375929,0.937466737626397,0.910869026986878,0.9369345396487493,0.885125982118667,0.939713436063801
97.HALLMARK_APICAL_JUNCTION,0.6532937097573056,0.8187865886109633,0.6449616241643972,0.815859499733901,0.739366025467353,0.8172479048391457
97.HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.7743932639920753,0.9348057477381586,0.7677642980935875,0.9302820649281532,0.8471958818748306,0.9394430927277643
98.FOCAL_ADHESION,0.8548895899053628,0.8539823008849557,0.8549404344779257,0.8539823008849557,0.9072039072039072,0.8581937065794851
98.MISSIAGLIA_REGULATED_BY_METHYLATION_UP,0.8794251664914126,0.9340305711987128,0.8770147161878066,0.9308125502815768,0.8827838827838828,0.9297098487944422
99.KEGG_SPLICEOSOME,0.9574868322046651,0.9773131672597865,0.9541353383458646,0.9750889679715302,0.949814126394052,0.9766109785202864
99.KEGG_RNA_DEGRADATION,0.8799849510910459,0.8754448398576512,0.8796992481203008,0.8763345195729537,0.8745353159851301,0.8553699284009546
99.REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,0.9104589917231001,0.9461743772241993,0.9093984962406015,0.9461743772241993,0.9256505576208178,0.9431980906921241
99.REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT,0.9326561324303988,0.9670818505338078,0.9327067669172933,0.9666370106761566,0.9484200743494424,0.966109785202864
99.REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER,0.9405568096313017,0.9501779359430605,0.9406015037593985,0.9501779359430605,0.9530669144981413,0.9455847255369928
