Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.9272221408698199,0.47591155366817983,0.3299165324352028,0.089764240738029,0.5164738614731293,0.7233855615756333,0.15697759554839655,0.212329770098111,0.25582076438717233,0.8960316298140284,0.14438424366671548,0.2660711670815639,0.6030165470786353,0.10894713720896178,0.4226094596573437,0.1295943769219505,0.4789866744764973,0.23488065602577243,0.8475618685019769,0.3092692927222141,0.31717674622931613,0.6302533313808757,0.7124029872602138,0.23517352467418362,0.9058427295358031,0.25142773466100454,0.5252599209254649,0.20720456875091522,0.02196514863083907,0.758090496412359,0.5355103236198565,0.636257138673305,0.4265631864108947,0.11700102504026944,0.6675940840533021,0.7841558061209547,0.15624542392736857,0.5482501098257432,0.6138526870698492,0.43783862937472545,0.7888417044955337,0.6930736564650755,0.40943037047884023,0.5501537560404158,0.17586762337091813,0.5438570800995753,0.39522624103089765,0.7993849758383365,0.9226826768194465,0.21628349685166204,0.9964855762190657,0.8783130765851516,0.3799970713135159,0.45204275882266803,0.03807292429345439,0.5072484990481769,0.7746375750475911,0.034558500512520136,0.3490994289061356,0.6422609459657344,0.48909064284668324,0.34309562161370627,0.20193293307951385,0.37326109240005856,0.40928393615463465,0.5750475911553669,0.47034704934836724,0.9499194611216869,0.07731732318055352,0.16400644311026505,0.10074681505344853,0.6279103821935862
0.6018450724849905,0.8548835847122566,0.7558939815492751,0.8176892663640357,0.5009518231073363,0.5921804070874213,0.9838922243373847,0.3505637721481915,0.5095914482354664,0.19461121686923416,0.05139844779616342,0.5768048030458339,0.334163127837165,0.0011714745936447504,0.07277785913018012,0.8061209547517938,0.053594962659247326,0.6216137062527456,0.9425977449114072,0.10426123883438278,0.03192268267681945,0.022697320251867038,0.13969834529213648,0.6138526870698492,0.4647825450285547,0.850051252013472,0.6715478108068531,0.08654268560550593,0.053594962659247326,0.6437252892077903,0.7427148923707717,0.3116122419095036,0.8668911992971152,0.028115390247474007,0.7944062088153463,0.19636842875970129,0.18699663201054328,0.08141748425831015,0.8715770976716942,0.2546492897935276,0.5576219065749012,0.10060038072924293,0.023283057548689413,0.462146727192854,0.06413823400205008,0.9046712549421584,0.0377800556450432,0.36110704349099426,0.9753990335334602,0.2657782984331527,0.28144677112315125,0.3063406062381022,0.7617513545174989,0.9568018743593498,0.20207936740371943,0.22536242495240885,0.8950065895445892,0.8913457314394494,0.6757944062088154,0.2969688094889442,0.9225362424952409,0.47576511934397425,0.467564797188461,0.11641528774344706,0.8979352760287012,0.9931175867623371,0.7318787523795578,0.7629228291111436,0.8447796163420705,0.6065309708595695,0.7990921071899253,0.12856933665251136
0.09298579587055206,0.11495094450139112,0.8603016547078636,0.39976570508127107,0.35071020647239715,0.34573143944940693,0.8245716796016986,0.8201786498755308,0.32215551325230635,0.45702152584565825,0.5470786352320984,0.985210133255235,0.04788402401522917,0.8346756479718846,0.3183482208229609,0.12944794259774492,0.08507834236345,0.09796456289354225,0.3129301508273539,0.43886366964416457,0.6364035729975106,0.4063552496705228,0.11216869234148484,0.45423927368575195,0.1580026358178357,0.30575486894127984,0.7046419680773173,0.9985356567579441,0.5585005125201348,0.2820325084199736,0.6539756919021819,0.1414555571826036,0.10865426856055059,0.46170742422023725,0.3682823253770684,0.6715478108068531,0.8988138819739346,0.25596719871137796,0.17513545174989018,0.5404890906428467,0.8683555425391711,0.4924586323034119,0.9052569922389808,0.02167227998242788,0.07966027236784302,0.7864987553082442,0.5655293600820033,0.6567579440620882,0.013618392151120222,0.1768926636403573,0.08097818128569337,0.796309855030019,0.26738907599941425,0.43403133694538,0.9452335627471079,0.845365353638893,0.7116708156391858,0.8299897495973056,0.014789866744764972,0.03675501537560404,0.6938058280861034,0.12139405476643725,0.9020354371064577,0.4091375018304291,0.051984185092985795,0.06545614291990043,0.6785766583687216,0.817249963391419,0.1345731439449407,0.9357153316737443,0.8901742568458046,0.1767462293161517
0.9779345270392477,0.7082655091336589,0.1718213058419244,0.06113221197323205,0.10182673177789836,0.6203653463555797,0.14867064568638091,0.4592150479291011,0.24796527400976667,0.3069271115934165,0.4724181587990595,0.9095677337674082,0.37637909206004705,0.3052993308012299,0.520166395369868,0.18610960390667391,0.18773738469886056,0.9430276722734672,0.5724362452523061,0.07107976125881714,0.9149936697413638,0.7996020980285766,0.24850786760716223,0.513293543136191,0.6775185386145777,0.9587628865979382,0.04141797793452704,0.8046663049376017,0.4905046120455779,0.8307107976125881,0.1805028034002532,0.17742810634834508,0.15355398806294085,0.3950081389039609,0.1475854584915898,0.7938144329896907,0.8893109061313077,0.07216494845360824,0.16476758907578223,0.3758364984626515,0.626695604991861,0.3127147766323024,0.3393018629046844,0.9361548200397902,0.584192439862543,0.5118466268764695,0.7471513836136734,0.9088442756375474,0.4434798336046301,0.29734129137276183,0.15699041417977935,0.05588714053174173,0.9050461204557786,0.7637909206004703,0.3447277988786399,0.5979381443298969,0.0913365888949177,0.12841381805028035,0.9770302043769217,0.17344908663411104,0.9940314704286489,0.5431361909929463,0.5737022969795623,0.8909386869234943,0.6214505335503707,0.2611683848797251,0.5187194791101465,0.4062217399168023,0.2400072345812986,0.6462289744981009,0.8867788026767951,0.9730511846626877
0.9752215590522698,0.7786218122626153,0.5377102550189907,0.44293724000723456,0.24145415084102007,0.41200940495568816,0.5738831615120275,0.3203110869958401,0.9990956773376741,0.6069813709531561,0.9659974678965455,0.8714053174172545,0.18158799059504432,0.1068909386869235,0.5604991861096039,0.8554892385603183,0.8213058419243986,0.8283595586905408,0.11412551998553083,0.08970880810273106,0.47314161692892026,0.09115572436245252,0.9247603544944837,0.6563573883161512,0.6872852233676976,0.17887502260806656,0.27708446373666124,0.060770482908301685,0.9222282510399711,0.17435340929643697,0.8795442213781878,0.35883523241092424,0.42665943208536805,0.9620184481823114,0.5326460481099656,0.5284861638632664,0.982275275818412,0.4127328630855489,0.23982637004883342,0.06963284499909568,0.735937782600832,0.11738108156990414,0.16187375655633932,0.34563212154096584,0.6489419424850786,0.7010309278350515,0.013745704467353952,0.47314161692892026,0.38234762163139807,0.8442756375474769,0.08844275637547477,0.11846626876469524,0.3067462470609513,0.6026406221739917,0.7695785856393561,0.5775004521613312,0.8931090613130765,0.31361909929462833,0.8878639898715862,0.062036534635557965,0.32121540965816603,0.016458672454331705,0.030204376921685656,0.5872671369144511,0.9146319406764334,0.2745523602821487,0.989148128052089,0.07831434255742449,0.36968710435883523,0.9978296256104178,0.43100018086453246,0.4143606438777356
0.9965635738831615,0.19623801772472418,0.20871767046482184,0.2553807198408392,0.3962741906312172,0.16422499547838668,0.9602098028576597,0.7997829625610418,0.9149936697413638,0.7167661421595225,0.8278169650931453,0.018809911376379093,0.6527400976668475,0.6869234943027672,0.8146138542231869,0.6849339844456502,0.9611141255199855,0.2380177247241816,0.6527400976668475,0.6163863266413456,0.6599746789654549,0.7372038343280882,0.5147404593959125,0.9839030566105986,0.0880810273105444,0.5118466268764695,0.7149574968348706,0.8439139084825465,0.9508048471694701,0.9531560860915175,0.919153553988063,0.3215771387230964,0.27798878639898716,0.555615843733044,0.34852595406040876,0.5393380358111775,0.033098209441128595,0.801953336950624,0.4199674443841563,0.15518176885512752,0.18900343642611683,0.5621269669017905,0.34888768312533913,0.39410381624163504,0.06474950262253572,0.4536082474226804,0.6937963465364442,0.7194791101465002,0.9688913004159885,0.34111050822933625,0.20401519262072706,0.5210707180321938,0.7265328269126424,0.5626695604991861,0.8117200217037439,0.08175076867426298,0.40296617833242904,0.6031832157713872,0.0826550913365889,0.7569180683667933,0.533007777174896,0.8724905046120456,0.3407487791644059,0.0018086453246518358,0.5055163682401881,0.8712244528847893,0.5680954964731416,0.8464460119370592,0.07867607162235486,0.22173991680231506,0.25610417797069995,0.8721287755471152
0.9895098571170193,0.8471694700669199,0.5887140531741726,0.06691987701211792,0.13112678603725808,0.10110327364803762,0.1452342195695424,0.589075782239103,0.21830349068547658,0.4756737203834328,0.13619099294628323,0.440405136552722,0.5264966540061494,0.8777355760535359,0.3644420329173449,0.9743172363899439,0.27816965093145235,0.7209260264062217,0.998010490142883,0.5612226442394647,0.3313438234762163,0.7126062579128233,0.7362995116657624,0.7111593416531018,0.14704286489419424,0.557605353590161,0.28359558690540787,0.33279073973593776,0.6073431000180864,0.4613854223186833,0.3553988062940857,0.4181587990595044,0.9580394284680774,0.6084282872128776,0.09260264062217399,0.6239826370048833,0.6288659793814433,0.9086634111050823,0.9547838668837041,0.9954783866883704,0.3445469343461747,0.14270211611502984,0.9070356303128957,0.6077048290830168,0.29697956230783146,0.47802495930548017,0.09278350515463918,0.3613673358654368,0.10309278350515463,0.1542774461928016,0.12316874660879001,0.9318140712606258,0.31777898354132755,0.8363175981190089,0.5033459938506059,0.09404955688189547,0.20419605715319225,0.6435160065111232,0.45017182130584193,0.050461204557786216,0.6572617109784771,0.6250678241996744,0.9719659974678966,0.08211249773919334,0.12099837221920781,0.5805751492132393,0.5751492132392838,0.4874299149936697,0.8247422680412371,0.9641888225718936,0.8647133297160426,0.6310363537710255
0.716649582662176,0.5813442670962073,0.22726607116708156,0.9900424659540196,0.8645482501098257,0.44721042612388345,0.7547225069556304,0.21613706252745643,0.44589251720603307,0.9622199443549568,0.7046419680773173,0.9985356567579441,0.4981695709474301,0.4161663493922976,0.8314540928393616,0.7914775223312345,0.7485722653389955,0.0354371064577537,0.3416312783716503,0.7614584858690877,0.8677698052423488,0.8342363449992678,0.1300336798945673,0.7230926929272221,0.7911846536828232,0.4009371796749158,0.8168106604188021,0.3567140137648265,0.8289647093278665,0.12549421584419387,0.254502855469322,0.3397276321569776,0.490994289061356,0.566700834675648,0.8422902328305755,0.5851515595255528,0.4218772880363157,0.16107775662615317,0.2104261238834383,0.9591448235466393,0.3512959437692195,0.2244838190071753,0.2925757797627764,0.17967491580026357,0.36681798213501243,0.10016107775662615,0.20164006443110266,0.4108947137208962,0.7998242788109533,0.7512080831746961,0.4007907453507102,0.641675208668912,0.23605213061941718,0.6330355835407819,0.8630839068677698,0.6305462000292869,0.9029140430516913,0.6424073802899399,0.6822375164738614,0.3047298286718407,0.2977009811099722,0.49875530824425246,0.4249524088446332,0.8649875530824426,0.33855615756333285,0.925757797627764,0.7665836872162834,0.3158588373114658,0.21804070874212916,0.33064870405623076,0.6176599794991946,0.6277639478693806
0.8988138819739346,0.39712988724557036,0.4406208815346317,0.870552057402255,0.24308097818128568,0.6716942451310587,0.41177331966612973,0.4078195929125787,0.8900278225215991,0.826621760140577,0.6989310294332992,0.6930736564650755,0.29155073949333726,0.613559818421438,0.400497876702299,0.34338849026211743,0.015522038365792941,0.8699663201054327,0.6648118318933958,0.24849904817689267,0.8866598330648704,0.9333723824864548,0.19900424659540197,0.2657782984331527,0.13120515448821204,0.6022843754576073,0.0065895445892517205,0.7236784302240445,0.6847268999853565,0.5248206179528482,0.10528627910382193,0.2502562600673598,0.09415727046419681,0.11626885341924147,0.4926050666276175,0.5000732171621028,0.07160638453653537,0.20398301361839216,0.704056230780495,0.5466393322594816,0.3917118172499634,0.349685166202958,0.45204275882266803,0.24029872602137942,0.8944208522477669,0.2288768487333431,0.2820325084199736,0.15009518231073363,0.6727192854004979,0.3829257577976278,0.5776834089910675,0.9755454678576658,0.13969834529213648,0.4056230780494948,0.547225069556304,0.35642114511641526,0.694684434031337,0.37384682969688093,0.36623224483819006,0.14907014204129448,0.9365939376189779,0.15141309122858398,0.590130326548543,0.6785766583687216,0.45804656611509736,0.6185385854444282,0.8657197247034705,0.7279250256260067,0.7658515155952555,0.5855908624981696,0.7964562893542246,0.6551471664958266
0.9833604630132031,0.48507867607162236,0.3980828359558691,0.12407306927111593,0.5907035630312896,0.09730511846626877,0.8520528124434799,0.5357207451618737,0.7457044673539519,0.35051546391752575,0.25954060408753843,0.6028214867064569,0.6429734129137277,0.32519442937240006,0.5972146862000361,0.09875203472599023,0.8209441128594682,0.9806474950262254,0.6294085729788389,0.6865617652378369,0.2658708627238199,0.6223548562126967,0.7509495387954422,0.004702477844094773,0.37692168565744255,0.13112678603725808,0.6518357750045216,0.25158256465907036,0.0009043226623259179,0.21269669017905588,0.5205281244347983,0.9522517634291915,0.6333875926930729,0.2588171459576777,0.9880629408572978,0.9678061132211974,0.26948815337312354,0.5796708265509134,0.48218484355217944,0.8193163320672816,0.7523964550551637,0.25302948091879185,0.675890757822391,0.42466992222825106,0.6089708808102731,0.10490142882980648,0.6020980285765961,0.4261168384879725,0.9804666304937601,0.47820582383794535,0.14704286489419424,0.8967263519623802,0.31108699584011573,0.8742991499366974,0.31777898354132755,0.015554349792005788,0.870862723819859,0.35738831615120276,0.5348164224995479,0.6395369867968891,0.47368421052631576,0.6697413637185747,0.9924036896364623,0.6011937059142702,0.9833604630132031,0.7925483812624344,0.7569180683667933,0.9654548742991499,0.8540423223005968,0.2743714957496835,0.31452342195695426,0.9531560860915175
0.9630102040816326,0.5792778649921507,0.5945839874411303,0.7535321821036107,0.6980965463108321,0.8714678178963893,0.04297488226059654,0.010596546310832025,0.8661695447409733,0.7644230769230769,0.8406593406593407,0.2543171114599686,0.7429356357927787,0.5160910518053375,0.00402276295133438,0.2869897959183674,0.815149136577708,0.6903453689167975,0.6786695447409733,0.5082417582417582,0.06397174254317112,0.4818485086342229,0.2224293563579278,0.7009419152276295,0.521585557299843,0.16875981161695447,0.4597723704866562,0.22586342229199372,0.5366954474097331,0.8373233908948194,0.6798469387755102,0.7826726844583988,0.6240188383045526,0.3862833594976452,0.6483516483516484,0.48047488226059654,0.6727825745682888,0.8259419152276295,0.29375981161695447,0.4686028257456829,0.3929552590266876,0.22645211930926218,0.33918759811616955,0.19456436420722134,0.0625,0.7629513343799058,0.7637362637362637,0.2047684458398744,0.22596153846153846,0.39550627943485084,0.42788461538461536,0.8623430141287284,0.2085949764521193,0.556416797488226,0.29395604395604397,0.6147959183673469,0.4030612244897959,0.33271193092621665,0.7314560439560439,0.057692307692307696,0.9307299843014128,0.14069858712715855,0.9978414442700158,0.875392464678179,0.29748822605965464,0.8906004709576139,0.7796310832025117,0.8527276295133438,0.5790816326530612,0.39805729984301413,0.5808477237048666,0.6074372056514914
0.9683487068185929,0.17019352504973775,0.28847892928196783,0.39374208717670467,0.7907397359377826,0.6080665581479472,0.12624344366069815,0.8426478567552903,0.22083559413998916,0.03327907397359378,0.614758545849159,0.8265509133658889,0.5550732501356483,0.7221920781334781,0.33315246880086813,0.5896183758364985,0.14451076143968167,0.016820401519262073,0.23946464098390305,0.08862362090793996,0.9716042684029662,0.40748779164405863,0.07505878097305119,0.06474950262253572,0.870862723819859,0.6380900705371677,0.11828540423223007,0.04557786218122626,0.15011756194610237,0.12877554711521072,0.13402061855670103,0.5512750949538795,0.44763971785132933,0.38994393199493577,0.009585820220654729,0.3338759269307289,0.39609332609875203,0.7605353590160969,0.20980285765961296,0.7918249231325737,0.5521794176162055,0.008138903960933261,0.6735395189003437,0.31054440224272023,0.19732320491951527,0.15934165310182674,0.4376921685657443,0.9643696871043589,0.04286489419424851,0.5427744619280159,0.19442937240007235,0.9820944112859469,0.17435340929643697,0.40007234581298606,0.12136010128413818,0.14631940676433353,0.5136552722011214,0.695604991861096,0.6860191716404413,0.8269126424308193,0.43570265870862723,0.5727979743172363,0.5950443118104539,0.6981370953156086,0.3553988062940857,0.10598661602459758,0.16693796346536444,0.9529752215590522,0.1475854584915898,0.3358654367878459,0.718213058419244,0.6487610779526135
0.0705371676614216,0.308374027853138,0.04376921685657443,0.1958762886597938,0.7435340929643697,0.3468981732682221,0.009585820220654729,0.0074154458310725264,0.4436606981370953,0.6787845903418339,0.6498462651474046,0.1828540423223006,0.060227889310906134,0.18303490685476578,0.6744438415626696,0.43389401338397543,0.12389220473865076,0.5805751492132393,0.25465726171097847,0.2445288478929282,0.2333152468800868,0.6417073611864713,0.5709893289925846,0.3931994935793091,0.14017001266051726,0.05588714053174173,0.8366793271839392,0.05968529571351058,0.12461566286851149,0.7216494845360825,0.906312172183035,0.6811358292638814,0.1023693253752939,0.4053174172544764,0.8015916078856936,0.14469162597214685,0.8525954060408754,0.3818050280340025,0.9377826008319768,0.12696690179055886,0.7028395731597034,0.8999819135467535,0.5675529028757461,0.6048109965635738,0.04449267498643516,0.0848254657261711,0.1343823476216314,0.6203653463555797,0.43968167842286127,0.923132573702297,0.9667209260264062,0.5396997648761078,0.5066015554349792,0.7187556520166395,0.04666304937601736,0.8768312533912099,0.21070718032193886,0.18249231325737023,0.7167661421595225,0.801953336950624,0.7641526496654006,0.6480376198227528,0.5916078856936154,0.7270754205100379,0.5787665038885874,0.4966540061493941,0.584192439862543,0.6064387773557606,0.17091698317959847,0.24688008681497559,0.5212515825646591,0.5234219569542413
0.5415084102007597,0.42937240007234584,0.631578947368421,0.07632483270030747,0.5266775185386146,0.22788931090613132,0.2984264785675529,0.9553264604810997,0.19641888225718937,0.731054440224272,0.6793271839392295,0.9413998914812806,0.5811177428106349,0.834508952794357,0.17290649303671551,0.37836860191716404,0.6554530656538253,0.3553988062940857,0.5639356122264424,0.6248869596672093,0.8421052631578947,0.22391029119189726,0.09784771206366431,0.9884246699222282,0.5286670283957315,0.2718393922951709,0.23168746608790017,0.6977753662506783,0.9632844999095678,0.29336227165852774,0.6455055163682402,0.2732863085548924,0.6691987701211792,0.979381443298969,0.8623620907939953,0.8869596672092602,0.8442756375474769,0.9072164948453608,0.8855127509495387,0.9137276180141074,0.03128956411647676,0.9312714776632303,0.7305118466268765,0.7120636643154278,0.855127509495388,0.39374208717670467,0.7505878097305119,0.679869777536625,0.048833423765599564,0.09929462832338579,0.3139808283595587,0.7883884970157352,0.5151021884608429,0.3803581117742811,0.30475673720383434,0.3259178875022608,0.5731597033821667,0.21504792910110326,0.5380719840839211,0.7961656719117381,0.9305480195333695,0.7887502260806656,0.9242177608970881,0.7386507505878097,0.4150841020075963,0.37276180141074333,0.9048652559233135,0.10146500271296799,0.6965093145234219,0.19334418520528124,0.46644962922770844,0.026948815337312353
0.7384698860553446,0.39012479652740095,0.7440766865617653,0.7979743172363899,0.6912642430819317,0.02278893109061313,0.21703743895822028,0.5456682944474589,0.07903780068728522,0.21070718032193886,0.9784771206366432,0.04612045577862181,0.04250316512931814,0.35467534816422497,0.42955326460481097,0.28449990956773374,0.00036172906493036716,0.8435521794176162,0.1244347983360463,0.0032555615843733042,0.6214505335503707,0.12895641164767588,0.23638994393199494,0.213781877373847,0.3470790378006873,0.8855127509495387,0.9875203472599023,0.33658889491770666,0.7784409477301502,0.05480195333695062,0.9450171821305842,0.2642430819316332,0.6500271296798698,0.6540061493941038,0.7948996201844818,0.39428468077410017,0.24380538976306745,0.0039790197142340385,0.8439139084825465,0.6464098390305661,0.8818954603002351,0.8263700488334238,0.00036172906493036716,0.8431904503526858,0.9055887140531742,0.6086091517453427,0.7844094773015011,0.6909025140170013,0.6771568095496473,0.7308735756918069,0.2544763971785133,0.5836498462651474,0.13058419243986255,0.17797069994574063,0.3421956954241273,0.431542774461928,0.22608066558147946,0.9037800687285223,0.9520708988967264,0.3514197865798517,0.3734852595406041,0.7277988786398987,0.8665219750406945,0.34527039247603547,0.48652559233134385,0.06583468981732682,0.3557605353590161,0.48688732139627416,0.5749683487068186,0.9918610960390667,0.24778440947730151,0.8460842828721288
0.15301139446554532,0.0869958401157533,0.4521613311629589,0.17670464821848436,0.3358654367878459,0.8337854946644963,0.18213058419243985,0.6907216494845361,0.2599023331524688,0.36064387773557605,0.10255018990775909,0.4011575330077772,0.3181407126062579,0.9929462832338578,0.5373485259540605,0.31090613130765055,0.34418520528124436,0.16838487972508592,0.8346898173268222,0.06438777355760536,0.9187918249231326,0.9569542412732863,0.9216856574425755,0.03472599023331525,0.09043226623259179,0.3935612226442395,0.09423042141436064,0.0727075420510038,0.0385241454150841,0.2964369687104359,0.5264966540061494,0.2807017543859649,0.46500271296798695,0.00506420690902514,0.7741001989509857,0.43443660698137093,0.9840839211430639,0.43678784590341835,0.14143606438777356,0.8596491228070176,0.3468981732682221,0.1850244167118828,0.007958039428468077,0.10652920962199312,0.7136914451076144,0.027491408934707903,0.6903599204196057,0.9824561403508771,0.6648580213420149,0.10707180321938868,0.9942123349611142,0.8024959305480195,0.9444745885331887,0.9761258817145958,0.1895460300235124,0.3733043950081389,0.7637909206004703,0.3054801953336951,0.9506239826370049,0.20202568276361005,0.30222463374932174,0.7212877554711521,0.5094953879544222,0.8162416350153735,0.759631036353771,0.5087719298245614,0.8390305661059866,0.7448001446916259,0.13962741906312173,0.39898715861819495,0.804847169470067,0.6885512750949538
0.6547296075239646,0.44727798878639896,0.5205281244347983,0.31090613130765055,0.47223729426659433,0.2716585277627057,0.5997467896545488,0.8238379453789112,0.5264966540061494,0.003436426116838488,0.4579489962018448,0.48091879182492314,0.8082835955869054,0.5673720383432809,0.34545125700850066,0.0039790197142340385,0.6210888044854405,0.2922770844637367,0.43262796165671913,0.19207813347802496,0.9117381081569904,0.3642611683848797,0.8932899258455417,0.09875203472599023,0.03183215771387231,0.4465545306565383,0.187194791101465,0.21287755471152106,0.08500633025863628,0.17561946102369325,0.20094049556881896,0.42973412913727616,0.3953698679688913,0.7634291915355399,0.7258093687827817,0.30132031108699586,0.1190088623620908,0.19641888225718937,0.38831615120274915,0.4036896364622897,0.130041598842467,0.3955507325013565,0.9681678422861277,0.466992222825104,0.34527039247603547,0.23476216313980827,0.18158799059504432,0.6124073069271115,0.10218846084282872,0.6471332971604269,0.3275456682944475,0.8710435883523241,0.8323385784047749,0.6791463194067643,0.6605172725628504,0.10218846084282872,0.32429010671007413,0.2313257370229698,0.878820763248327,0.4964731416169289,0.7225538071984083,0.6469524326279616,0.8726713691445107,0.8961837583649847,0.34165310182673175,0.4040513655272201,0.5510942304214144,0.22662325917887502,0.28594682582745523,0.8030385241454151,0.04774823657080846,0.759631036353771
0.9939571274091978,0.11589593537306787,0.4364862286114115,0.6282043127027542,0.36130017174479995,0.8437758412314739,0.7168119076394631,0.6771197760956682,0.3293683607912983,0.5962088925640863,0.3588830227084791,0.1630939507664907,0.6496406081038102,0.890846638254564,0.6128108898925004,0.5257299153997838,0.12111188855670758,0.09096113478786337,0.016411169772915207,0.3083137205012404,0.4062718656574009,0.46167546593728137,0.6345016220342218,0.9779276127472807,0.7593664525157433,0.45035303097767315,0.8516633801920998,0.5162521468099993,0.6363462884040455,0.5077921251828764,0.6596908593600916,0.5404872463583742,0.05381337065072196,0.12422873862985816,0.416258507728516,0.8496278862667769,0.9315565167610202,0.9147000826919407,0.7495706380001272,0.19229056675783984,0.4177851281725081,0.6366643343298772,0.08479104382672858,0.4401755613510591,0.7918071369505757,0.7725971630303415,0.3770116404808854,0.4983779657782584,0.07175116086762928,0.7283251701545703,0.4126327841740347,0.34692449589720753,0.7810571846574645,0.4983779657782584,0.012340181922269575,0.35538451752433053,0.27829018510272885,0.452197697347497,0.7260988486737485,0.029896317028178868,0.9281852299472044,0.33153107308695373,0.7075249666051778,0.3305769353094587,0.24387761592773996,0.36263596463329306,0.26607722155079194,0.9402073659436423,0.3535398511545067,0.8885567075885757,0.5193053876979836,0.5615418866484321
0.7936518033203994,0.17905985624324153,0.9395076649068126,0.9531200305324089,0.16945486928312448,0.32459767190382294,0.24788499459321925,0.19368996883149928,0.3041791234654284,0.9891228293365562,0.9314292983906877,0.6423255518096813,0.18065008587239997,0.5778894472361809,0.43152471216843713,0.542141085172699,0.26143375103364924,0.8989250047706889,0.44093887157305517,0.3960307868456205,0.40347306151008205,0.6219070033712868,0.8326442338273646,0.6241969340372749,0.5534635201323072,0.9023599007696711,0.2604796132561542,0.42325551809681317,0.29794542331912727,0.3044971693912601,0.5280834552509382,0.08409134278989887,0.5338082819159087,0.18255836142739013,0.8717002735194962,0.2101647477895808,0.41352331276636345,0.5480567393931683,0.4266268049106291,0.31734622479486035,0.095032122638509,0.4086254055085554,0.058711277908529994,0.7652821067362127,0.5937281343425991,0.800712422873863,0.21162775904840658,0.7304878824502258,0.9856243241524076,0.3724953883340754,0.16347560587748872,0.8192226957572674,0.18592964824120603,0.005724826664970421,0.7102601615673303,0.7822657591756249,0.9459958017937791,0.06882513834997774,0.6040964315247122,0.9449780548311176,0.2618790153298136,0.8501367597481077,0.859232873226894,0.7794033458431397,0.9359455505374976,0.00674257362763183,0.06768017301698365,0.018255836142739013,0.48082183067234907,0.46447427008460024,0.4002289930665988,0.34406208256472237
0.027733604732523377,0.25125628140703515,0.16303034158132435,0.6883149926849437,0.19254500349850517,0.7202468036384454,0.7773042427326506,0.9653329940843458,0.800903250429362,0.6170727052986451,0.352458495006679,0.2057757140131035,0.2503021436295401,0.7792125182876407,0.7463901787418104,0.1924177851281725,0.5032122638509001,0.2606704408116532,0.3329304751606132,0.00706061955346352,0.3628904013739584,0.1784873735767445,0.8729088480376567,0.5638954264995866,0.8101901914636473,0.3485783347115323,0.0751224476814452,0.2567902805165066,0.6107753959671777,0.6161821767063164,0.3237071433114942,0.7898988613955855,0.044271992875771264,0.68647032631512,0.3047516061319254,0.06787100057248267,0.899688314992685,0.31581960435086825,0.5525093823548121,0.6219706125564531,0.46008523630812287,0.7979136187265441,0.37434005470389925,0.5116086762928567,0.7167482984542968,0.6552382163984479,0.8599325742637237,0.4436740665352077,0.867883722409516,0.516379365180332,0.8764709624069715,0.36060047070797024,0.5753450798295274,0.22186883786018702,0.8354430379746836,0.393486419438967,0.8572609884867375,0.9258952992812162,0.501876470962407,0.7815024489536289,0.4331785509827619,0.06882513834997774,0.7089879778640036,0.3833089498123529,0.7986133197633738,0.2991539978372877,0.16334838750715602,0.13847719610711787,0.15285287195471026,0.2431143057057439,0.15170790662171618,0.556262324279626
